"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

08/10/2012 18.00,"2,87345519","2,34784996","4,50050193","22,2"
08/10/2012 19.00,"2,56642289","3,40301966","5,77413102","22,2"
08/10/2012 20.00,"3,00710425","5,35242412","7,85058787","22,2"
08/10/2012 21.00,"3,00349186","6,62434006","9,45753974","22,2"
08/10/2012 22.00,"3,25272907","7,90404166","10,87902379","22,2"
08/10/2012 23.00,"3,29968701","5,12919047","8,14500146","22,2"
09/10/2012 0.00,"3,1046315","6,59189342","10,82844183","22,2"
09/10/2012 1.00,"3,38999051","4,25831845","6,85710502","25,6"
09/10/2012 2.00,"3,53086433","2,61521257","5,01410337","25,6"
09/10/2012 3.00,"3,40263284","2,40755216","5,02837071","25,6"
09/10/2012 4.00,"3,25272907","2,40236108","4,85976482","25,6"
09/10/2012 5.00,"3,79093767","2,2920425","4,88700126","25,6"
09/10/2012 6.00,"3,43333607","2,87089286","5,31759513","25,6"
09/10/2012 7.00,"3,26176003","6,28040376","9,5146053","25,6"
09/10/2012 8.00,"3,56879131","12,62050781","18,4066653","25,6"
09/10/2012 9.00,"3,84150698","15,07477969","21,3974788","25,6"
09/10/2012 10.00,"3,54531183","9,09419091","12,85561306","25,6"
09/10/2012 11.00,"3,56698512","5,87676526","8,7947851","25,6"
09/10/2012 12.00,"3,91375059","8,76323327","12,50283568","25,6"
09/10/2012 13.00,"4,15576405","4,87091369","7,47965222","25,6"
09/10/2012 14.00,"4,00947165","4,70478574","6,92843792","25,6"
09/10/2012 15.00,"4,37249183","5,10063858","7,46408854","25,6"
09/10/2012 16.00,"4,21355813","10,70484442","14,47294136","25,6"
09/10/2012 17.00,"4,1629878","10,8177614","14,01770181","25,6"
09/10/2012 18.00,"4,25870886","12,26099254","15,02285742","25,6"
09/10/2012 19.00,"4,05101102","13,58871402","16,88790634","25,6"
09/10/2012 20.00,"4,07990907","14,01182241","17,41058787","25,6"
09/10/2012 21.00,"3,85415033","12,54263205","16,11231693","25,6"
09/10/2012 22.00,"3,84150698","11,63152963","14,85035869","25,6"
09/10/2012 23.00,"3,41527516","11,4005065","14,98524455","25,6"
10/10/2012 0.00,"3,67534952","10,50496776","14,69342555","25,6"
10/10/2012 1.00,,"10,00529715","15,22129434","26,29999"
10/10/2012 2.00,"3,43514226",,,"26,29999"
10/10/2012 3.00,"3,90291344","19,16825888","25,32082632","26,29999"
10/10/2012 4.00,"3,43152987","11,36935046","14,63246908","26,29999"
10/10/2012 5.00,"3,59046358","9,05525494","12,4483628","26,29999"
10/10/2012 6.00,"3,52544576","8,61008398","11,51194742","26,29999"
10/10/2012 7.00,"3,83247704","11,10199358","18,62196224","26,29999"
10/10/2012 8.00,"3,99502313","12,95925111","22,52974608","26,29999"
10/10/2012 9.00,"3,55434279","12,21297266","20,04343864","26,29999"
10/10/2012 10.00,"3,77648915","13,08903194","19,9967476","26,29999"
10/10/2012 11.00,"3,05947975","7,22655122","11,05281886","26,29999"
10/10/2012 12.00,"3,24550532","7,48872275","10,89977473","26,29999"
10/10/2012 13.00,"2,96375869","4,99031809","8,22411619","26,29999"
10/10/2012 14.00,"3,70966412","7,74440304","11,18381189","26,29999"
10/10/2012 15.00,"3,61936164","4,41276407","7,15151861","26,29999"
10/10/2012 16.00,"3,56337274","10,63606213","14,0890347","26,29999"
10/10/2012 17.00,"3,61394306","14,93461097","18,2834522","26,29999"
10/10/2012 18.00,"4,09074521","9,58348701","12,79206201","26,29999"
10/10/2012 19.00,"3,52725195","11,90148109","15,82568518","26,29999"
10/10/2012 20.00,"3,16603796","8,67627551","12,74407272","26,29999"
10/10/2012 21.00,"3,46042691","10,26357011","14,11108389","26,29999"
10/10/2012 22.00,"3,32677786","13,22011674","17,05521782","26,29999"
10/10/2012 23.00,"3,95167757","10,82554324","14,51963049","26,29999"
11/10/2012 0.00,"3,36109347","6,87872401","10,79861081","26,29999"
11/10/2012 1.00,"3,07754065","5,54321113","8,66768298","33,4"
11/10/2012 2.00,"3,61213687","4,98772159","9,09049502","33,4"
11/10/2012 3.00,"3,07212207","4,78914892","7,95304813","33,4"
11/10/2012 4.00,"3,1750679","3,93125364","7,50688866","33,4"
11/10/2012 5.00,"2,65311502","4,04546696","7,70273291","33,4"
11/10/2012 6.00,"3,21480209","3,71840406","7,74293845","33,4"
11/10/2012 7.00,"3,49835491","6,80733949","20,37027592","33,4"
11/10/2012 8.00,"3,76745921","13,56535894","49,903678","33,4"
11/10/2012 9.00,"3,69882798","16,28569709","37,5422156","33,4"
11/10/2012 10.00,"3,3014932","15,76264846","24,73588816","33,4"
11/10/2012 11.00,"3,26356622","9,29146725","13,08128642","33,4"
11/10/2012 12.00,"3,48029401","8,00138158","11,35631062","33,4"
11/10/2012 13.00,"4,10338753","6,39591342","8,99841118","33,4"
11/10/2012 14.00,"3,92458673","6,71778714","9,36415766","33,4"
11/10/2012 15.00,"3,50738485","6,86055236","9,24743006","33,4"
11/10/2012 16.00,"3,91916815","11,57701851","14,14221125","33,4"
11/10/2012 17.00,"3,51099724","10,63865671","13,78813753","33,4"
11/10/2012 18.00,"4,19910961","11,20971375","15,31856925","33,4"
11/10/2012 19.00,"3,98960456","20,07936512","23,567312","33,4"
11/10/2012 20.00,"3,79093767","14,83597471","20,63355832","33,4"
11/10/2012 21.00,"3,67354333","12,00921082","19,88390136","33,4"
11/10/2012 22.00,"3,97335086","14,05335296","26,485502","33,4"
11/10/2012 23.00,"3,56698512","19,4615788","23,8578404","33,4"
12/10/2012 0.00,"2,9420854","12,24411914","15,70247208","33,4"
12/10/2012 1.00,,"9,87161585","13,09425552","21,1"
12/10/2012 2.00,"3,18048647",,,"21,1"
12/10/2012 3.00,"3,59949454","13,34211764","16,25887364","21,1"
12/10/2012 4.00,"3,35567489","8,42967914","11,27330496","21,1"
12/10/2012 5.00,"2,75425466","5,85989378","8,71048119","21,1"
12/10/2012 6.00,"3,00529805","6,23627671","8,84147614","21,1"
12/10/2012 7.00,"3,28162611","10,6503333","14,7660567","21,1"
12/10/2012 8.00,"3,1028253","18,5751431","28,81617264","21,1"
12/10/2012 9.00,"3,09198917","11,3719546","19,509092","21,1"
12/10/2012 10.00,"2,73258137","8,18178642","14,57021245","21,1"
12/10/2012 11.00,"3,27620855","4,18693584","7,49651415","21,1"
12/10/2012 12.00,"2,84997571","3,4237859","6,34350358","21,1"
12/10/2012 13.00,"3,02877652","3,62236048","6,78577213","21,1"
12/10/2012 14.00,"2,95834011","2,76187253","5,86880943","21,1"
12/10/2012 15.00,"2,73799994","1,90268091","4,81955737","21,1"
12/10/2012 16.00,"3,35567489","1,73006364","4,37599249","21,1"
12/10/2012 17.00,"2,87807746","2,05107888","4,65064364","21,1"
12/10/2012 18.00,"3,46945787","6,11557406","8,8207252","21,1"
12/10/2012 19.00,"3,42249993","8,72948838","12,8504239","21,1"
12/10/2012 20.00,"3,6049121","14,63350347","21,2120148","21,1"
12/10/2012 21.00,"3,2653714","13,89761291","18,40796164","21,1"
12/10/2012 22.00,"3,4821002","12,44918305","17,26013833","21,1"
12/10/2012 23.00,"3,58143364","14,44660738","25,50629032","21,1"
13/10/2012 0.00,"3,31052315","12,84373763","17,39891511","21,1"
13/10/2012 1.00,"2,91860694","14,48425275","18,8735757","18,29999"
13/10/2012 2.00,"3,18409886","11,67306018","16,63629479","18,29999"
13/10/2012 3.00,"2,5826776","10,82814738","15,4923624","18,29999"
13/10/2012 4.00,"2,88248513","8,05459445","11,6701788","18,29999"
13/10/2012 5.00,"3,13714092","5,72101948","11,01261141","18,29999"
13/10/2012 6.00,"3,2653714","7,85861636","12,97234066","18,29999"
13/10/2012 7.00,"2,73980614","7,76776577","13,86206501","18,29999"
13/10/2012 8.00,"3,13172234","11,21361041","23,7411128","18,29999"
13/10/2012 9.00,"2,73258137","14,4518042","28,94846392","18,29999"
13/10/2012 10.00,"2,78495789","7,74570129","13,31214704","18,29999"
13/10/2012 11.00,"2,89693365","14,27269951","23,34553912","18,29999"
13/10/2012 12.00,"2,73619375","7,92091314","12,49116292","18,29999"
13/10/2012 13.00,"3,1226924","4,40627666","8,45108589","18,29999"
13/10/2012 14.00,"1,81509889","1,30565891","3,78197806","18,29999"
13/10/2012 15.00,"2,31718568","1,68982942","4,20479201","18,29999"
13/10/2012 16.00,"2,99084954","2,13240389","4,93239405","18,29999"
13/10/2012 17.00,"3,4261113","2,58665876","5,18919668","18,29999"
13/10/2012 18.00,"3,18771023","4,93451063","8,04643212","18,29999"
13/10/2012 19.00,"3,63922772","11,06824296","16,0046675","18,29999"
13/10/2012 20.00,"3,46765168","9,13053038","12,31477518","18,29999"
13/10/2012 21.00,"3,20215976","11,5718217","15,11364491","18,29999"
13/10/2012 22.00,"3,03419509","11,58999908","16,46898332","18,29999"
13/10/2012 23.00,"2,75606085","9,05006195","13,66622076","18,29999"
14/10/2012 0.00,"2,93847302","12,27527518","16,77506966","18,29999"
14/10/2012 1.00,,"16,50633233","22,7593008","13,3"
14/10/2012 2.00,"2,59170856",,,"13,3"
14/10/2012 3.00,"2,70549052","14,59716018","18,78667722","13,3"
14/10/2012 4.00,"2,82107867","9,09159442","12,9023041","13,3"
14/10/2012 5.00,"3,13533473","6,75153203","10,35634226","13,3"
14/10/2012 6.00,"2,91318836","2,28814776","5,07765634","13,3"
14/10/2012 7.00,"3,02697032","3,26285094","6,39797646","13,3"
14/10/2012 8.00,"2,86442423","4,49972374","7,89338799","13,3"
14/10/2012 9.00,"2,55739295","3,97408435","7,54320519","13,3"
14/10/2012 10.00,"2,96556386","6,02602172","11,83619011","13,3"
14/10/2012 11.00,"3,41888755","2,27257452","5,68593619","13,3"
14/10/2012 12.00,"2,98723715","1,75861745","4,62760595","13,3"
14/10/2012 13.00,"3,48029401","4,3193189","8,48221516","13,3"
14/10/2012 14.00,"3,3737358","3,78719018","6,40316372","13,3"
14/10/2012 15.00,"3,46584549","2,37251094","4,89089218","13,3"
14/10/2012 16.00,"3,46042691","2,57238186","5,24885682","13,3"
14/10/2012 17.00,"3,80538619","3,11229815","5,7702401","13,3"
14/10/2012 18.00,"3,35748109","3,82353156","6,5549096","13,3"
14/10/2012 19.00,"3,83970181","4,79044717","7,70662383","13,3"
14/10/2012 20.00,"3,13352853","12,75808194","19,12778184","13,3"
14/10/2012 21.00,"3,79816244","14,46866995","20,68933136","13,3"
14/10/2012 22.00,"3,62116681","13,74705821","18,89821947","13,3"
14/10/2012 23.00,"3,6247792","11,82620947","16,48325066","13,3"
15/10/2012 0.00,"2,7109091","6,61785073","10,68707046","13,3"
15/10/2012 1.00,"2,72896898","2,74110438","5,35131707","15,2"
15/10/2012 2.00,"2,57184147","1,28489268","3,8805474","15,2"
15/10/2012 3.00,"2,98723715","1,34589313","3,94669304","15,2"
15/10/2012 4.00,"3,08115303","1,38223451","3,78068173","15,2"
15/10/2012 5.00,"2,68923581","1,86893602","4,29817409","15,2"
15/10/2012 6.00,"2,62421697","1,21351007","3,86239105","15,2"
15/10/2012 7.00,"2,63324793","3,19925591","7,59897441","15,2"
15/10/2012 8.00,"3,72050127","10,95533554","29,45688384","15,2"
15/10/2012 9.00,"2,78495789","13,77042476","23,93825912","15,2"
15/10/2012 10.00,"2,07878461","6,389426","11,02558242","15,2"
15/10/2012 11.00,"2,03543906","2,1583612","4,91683037","15,2"
15/10/2012 12.00,"2,19979134","10,26226804","26,17812888","15,2"
15/10/2012 13.00,"2,62241179","2,66582894","5,70928171","15,2"
15/10/2012 14.00,"3,20215976","1,64570238","4,01024601","15,2"
15/10/2012 15.00,"3,35025734","3,02793689","5,47971743","15,2"
15/10/2012 16.00,"3,4116638","2,32448914","5,02837071","15,2"
15/10/2012 17.00,"3,37734818","2,95265954","5,43432464","15,2"
15/10/2012 18.00,"3,2129959","7,88327542","11,13193359","15,2"
15/10/2012 19.00,"3,43694845","7,92221139","11,21234658","15,2"
15/10/2012 20.00,"3,34845114","8,24019038","12,07613082","15,2"
15/10/2012 21.00,"3,61394306","4,94748929","8,1398142","15,2"
15/10/2012 22.00,"3,68437946","4,22068073","7,89857525","15,2"
15/10/2012 23.00,"3,77648915","1,88710576","4,76508449","15,2"
16/10/2012 0.00,"3,18229267","2,39846825","5,86232584","15,2"
16/10/2012 1.00,,"1,07074486","4,05304613","13,2"
16/10/2012 2.00,"3,39360289",,,"13,2"
16/10/2012 3.00,"3,73494979","2,42831839","4,98297601","13,2"
16/10/2012 4.00,"3,15881319",,,"13,2"
16/10/2012 5.00,"3,24008674",,,"13,2"
16/10/2012 6.00,"2,90054604","1,02531956","3,49664457","13,2"
16/10/2012 7.00,"3,70244037","3,78978667","6,57047328","13,2"
16/10/2012 8.00,"3,03961265","5,48350893","8,57948816","13,2"
16/10/2012 9.00,"3,52363956","7,12661481","11,54566745","13,2"
16/10/2012 10.00,"3,29607463","7,31870198","11,29146131","13,2"
16/10/2012 11.00,"3,18590505","5,49000017","9,2616955","13,2"
16/10/2012 12.00,"3,22744442","7,05263762","11,00872049","13,2"
16/10/2012 13.00,"3,43152987","3,58991384","6,51729674","13,2"
16/10/2012 14.00,"3,16603796","2,49191534","5,35391166","13,2"
16/10/2012 15.00,"3,38276574","1,60027708","4,59647859","13,2"
16/10/2012 16.00,"3,65728862","1,36665936","4,01413693","13,2"
16/10/2012 17.00,"3,31232934","1,71059566","4,28001582","13,2"
16/10/2012 18.00,"3,49654872","2,54902104","4,98038334","13,2"
16/10/2012 19.00,"3,31052315","7,51078723","10,80379806","13,2"
16/10/2012 20.00,"3,31594172","8,95661486","13,0190317","13,2"
16/10/2012 21.00,"3,43694845","8,73208488","14,21095147","13,2"
16/10/2012 22.00,"3,47848781","10,87227252","17,29515852","13,2"
16/10/2012 23.00,"3,15700801","7,39657391","12,07742906","13,2"
17/10/2012 0.00,"3,1407533","4,61912623","7,34736094","13,2"
17/10/2012 1.00,"3,21480209","4,74631821","7,61713267",
17/10/2012 2.00,"2,88429133","3,92087148","6,78058296",
17/10/2012 3.00,"3,21480209","3,89621242","6,71962649",
17/10/2012 4.00,"3,10824388","3,53799922","6,47579486",
17/10/2012 5.00,"3,3213603","3,16940386","6,11783022",
17/10/2012 6.00,"3,4261113","2,89814842","5,81304022",
17/10/2012 7.00,"3,37192961","5,84431862","9,08919868",
17/10/2012 8.00,"4,07087811","8,49067958","13,2524869",
17/10/2012 9.00,"3,42972368","12,95794904","21,13679672",
17/10/2012 10.00,"3,58685222","6,48287118","10,95813853",
17/10/2012 11.00,"3,62839158","6,48676592","9,7999407",
17/10/2012 12.00,"3,63742152","4,96436078","7,99584825",
17/10/2012 13.00,"4,19549722","4,31542415","7,02571283",
17/10/2012 14.00,"4,16840638","10,20516234","13,78035569",
17/10/2012 15.00,"4,24606653","11,70550874","15,85292162",
17/10/2012 16.00,"4,14312071","12,27656578","15,70895567",
17/10/2012 17.00,"4,01850261","6,48546767","9,40176862",
17/10/2012 18.00,"3,89568969","5,46404286","8,47183874",
17/10/2012 19.00,"3,91555679","6,24406238","9,46532158",
17/10/2012 20.00,"3,86137408","8,83721238","12,78687284",
17/10/2012 21.00,"3,68618566","14,01182241","21,26518752",
17/10/2012 22.00,"3,70605275","7,52376589","11,08913347",
17/10/2012 23.00,"4,09616276","6,38812775","10,30835489",
18/10/2012 0.00,"3,62116681","6,63861505","11,40429799",
18/10/2012 1.00,,"5,95982828","9,35378124",
18/10/2012 2.00,,,,
18/10/2012 3.00,,"14,09098877","17,42226063",
18/10/2012 4.00,,"6,18825492","9,34859398",
18/10/2012 5.00,,"4,41146582","7,39275565",
18/10/2012 6.00,,"3,72619164","6,80263214",
18/10/2012 7.00,,"5,22004106","8,55095347",
18/10/2012 8.00,,"9,20061474","14,90094256",
18/10/2012 9.00,,"9,32651038","15,43788952",
18/10/2012 10.00,,"8,4115094","13,51447679",
18/10/2012 11.00,,"6,94880837","10,58201562",
18/10/2012 12.00,,"7,3680201","10,56385927",
18/10/2012 13.00,,"4,76319161","7,41869575",
18/10/2012 14.00,,"4,07531902","6,42261832",
18/10/2012 15.00,,"3,81185115","6,33053258",
18/10/2012 16.00,,"4,42055165","6,82857225",
18/10/2012 17.00,,"7,12402022","9,95039025",
18/10/2012 18.00,,"6,65159562","9,6896967",
18/10/2012 19.00,,"7,86250919","11,01650233",
18/10/2012 20.00,,"9,95727536","13,1941231",
18/10/2012 21.00,,"11,11756682","15,32634918",
18/10/2012 22.00,,"13,20195083","18,99289598",
18/10/2012 23.00,,"8,45953119","12,82708029",
19/10/2012 0.00,,"7,60293607","10,36023318",
19/10/2012 1.00,,"5,43938188","8,74031222",
19/10/2012 2.00,,"3,46661661","6,20083588",
19/10/2012 3.00,,"2,41533974","5,19957119",
19/10/2012 4.00,,"1,9364258","4,6224187",
19/10/2012 5.00,,"2,20897949","4,76638082",
19/10/2012 6.00,,"3,55357437","6,4316965",
19/10/2012 7.00,,"5,56268102","9,13070246",
19/10/2012 8.00,,"8,52701906","12,42372094",
19/10/2012 9.00,,"10,90860626","17,02019762",
19/10/2012 10.00,,"7,57568051","12,1889675",
19/10/2012 11.00,,"5,37059577","8,76625232",
19/10/2012 12.00,,"3,73527746","6,64440076",
19/10/2012 13.00,,"3,07466043","5,65480883",
19/10/2012 14.00,,"2,92150923","5,28906235",
19/10/2012 15.00,,"1,20312791","3,66006321",
19/10/2012 16.00,,"2,39846825","4,93887955",
19/10/2012 17.00,,"2,52565831","4,91812862",
19/10/2012 18.00,,"2,88906259","5,56402134",
19/10/2012 19.00,,"4,50102008","7,23452426",
19/10/2012 20.00,,"5,43289255","8,35770381",
19/10/2012 21.00,,"4,8228919","7,5924889",
19/10/2012 22.00,,"4,08959592","6,61586798",
19/10/2012 23.00,,"3,39912683","5,87270035",
20/10/2012 0.00,,"2,09736075","4,58999309",
20/10/2012 1.00,,"1,64570238","3,97782231",
20/10/2012 2.00,,,,
20/10/2012 3.00,,"12,86710227","15,28484539",
20/10/2012 4.00,,"5,54450938","7,91024801",
20/10/2012 5.00,,"4,03897763","6,2371505",
20/10/2012 6.00,,"3,45882903","5,68334352",
20/10/2012 7.00,,"3,34331938","5,96738068",
20/10/2012 8.00,,"6,00525358","9,29152652",
20/10/2012 9.00,,"5,45495703","8,73771763",
20/10/2012 10.00,,"4,1090639","7,07888746",
20/10/2012 11.00,,"3,69763783","6,39797646",
20/10/2012 12.00,,"2,85921245","5,50306295",
20/10/2012 13.00,,"2,61521257","4,81437011",
20/10/2012 14.00,,"2,56589444","5,06727991",
20/10/2012 15.00,,"1,83389289","4,25148305",
20/10/2012 16.00,,"1,79495692","3,94410037",
20/10/2012 17.00,,"1,96627594","4,05174979",
20/10/2012 18.00,,"3,35370154","5,4070882",
20/10/2012 19.00,,"3,51723298","5,65221616",
20/10/2012 20.00,,"5,34463846","7,99455191",
20/10/2012 21.00,,"5,08117059","7,59119257",
20/10/2012 22.00,,"8,55557286","12,91656954",
20/10/2012 23.00,,"7,05653236","12,61956328",
21/10/2012 0.00,,"4,69440358","7,78184765",
21/10/2012 1.00,,"4,24014871","6,70276456",
21/10/2012 2.00,,"3,99485058","6,8143049",
21/10/2012 3.00,,"2,71774548","4,96352141",
21/10/2012 4.00,,"2,58276593","4,84549747",
21/10/2012 5.00,,"2,2037865","4,70023518",
21/10/2012 6.00,,"2,11033941","4,4123071",
21/10/2012 7.00,,"2,2751691","4,71190794",
21/10/2012 8.00,,"3,17589318","5,95570792",
21/10/2012 9.00,,"3,4380628","6,15155026",
21/10/2012 10.00,,"2,86310719","5,47582651",
21/10/2012 11.00,,"2,64765921","5,52381389",
21/10/2012 12.00,,"2,13629863","4,67948425",
21/10/2012 13.00,,"1,8196179","3,95577313",
21/10/2012 14.00,,"1,61844682","3,87276556",
21/10/2012 15.00,,"1,29527675","3,43179526",
21/10/2012 16.00,,"1,76251028","3,77679081",
21/10/2012 17.00,,"2,37380918","4,53162929",
21/10/2012 18.00,,"3,06167986","5,53808123",
21/10/2012 19.00,,"3,5003615","6,16322302",
21/10/2012 20.00,,"7,95984911","13,81148305",
21/10/2012 21.00,,"5,29142558","8,24616538",
21/10/2012 22.00,,"5,90402082","9,31876296",
21/10/2012 23.00,,"6,09350958","9,20462994",
22/10/2012 0.00,,"5,11751006","7,86874614",
22/10/2012 1.00,,"4,95397862","8,10609226",
22/10/2012 2.00,,,,
22/10/2012 3.00,,"15,10463366","17,52342455",
22/10/2012 4.00,,"6,6139579","9,24613182",
22/10/2012 5.00,,"4,6580622","7,16319137",
22/10/2012 6.00,,"4,5698081","6,99717814",
22/10/2012 7.00,,"5,21225349","7,51077958",
22/10/2012 8.00,,"6,63212572","10,10602705",
22/10/2012 9.00,,"8,77751018","14,21224781",
22/10/2012 10.00,,"7,09157358","11,75966996",
22/10/2012 11.00,,"10,64903122","16,96442841",
22/10/2012 12.00,,"4,02470073","6,9634562",
22/10/2012 13.00,,"2,49191534","4,72358262",
22/10/2012 14.00,,"2,30372291","4,63798046",
22/10/2012 15.00,,"4,197318","7,70013833",
22/10/2012 16.00,,"2,2154669","4,56535123",
22/10/2012 17.00,,"2,38159485","4,74562989",
22/10/2012 18.00,,"2,89425558","5,24107498",
22/10/2012 19.00,,"6,37904193","8,89594902",
22/10/2012 20.00,,"6,1480207","8,97117474",
22/10/2012 21.00,,"5,60291333","8,27080723",
22/10/2012 22.00,,"4,98772159","7,76498763",
22/10/2012 23.00,,"4,26221128","6,70406281",
23/10/2012 0.00,,"4,46857344","7,15800411",
23/10/2012 1.00,,"3,13306247","5,43562098",
23/10/2012 2.00,,"2,09476617","4,35653789",
23/10/2012 3.00,,"1,96238311","4,34745971",
23/10/2012 4.00,,"2,37380918","4,32800511",
23/10/2012 5.00,,"2,20768124","4,40452526",
23/10/2012 6.00,,"2,58406418","4,73784805",
23/10/2012 7.00,,"4,3335958","6,64829168",
23/10/2012 8.00,,"5,60421158","8,54965714",
23/10/2012 9.00,,"5,37189402","8,61709911",
23/10/2012 10.00,,"5,12919047","8,47832233",
23/10/2012 11.00,,"3,60419074","6,4576366",
23/10/2012 12.00,,"3,41600023","5,84027666",
23/10/2012 13.00,,"2,94617021","5,30722062",
23/10/2012 14.00,,"2,54382996","4,74173897",
23/10/2012 15.00,,"1,82740356","4,18144649",
23/10/2012 16.00,,"1,94031863","4,12956819",
23/10/2012 17.00,,"3,11229815","5,37985176",
23/10/2012 18.00,,"2,32838389","4,49401642",
23/10/2012 19.00,,"2,76446902","5,22162038",
23/10/2012 20.00,,"4,1830411","6,63791717",
23/10/2012 21.00,,"3,92346798","6,61846257",
23/10/2012 22.00,,"3,4549362","5,94792608",
23/10/2012 23.00,,"3,5120419","5,7767256",
24/10/2012 0.00,,"3,34591587","5,77153643",
24/10/2012 1.00,,"2,30761574","4,41490169",
24/10/2012 2.00,,,,
24/10/2012 3.00,,"11,72367656","14,05790926",
24/10/2012 4.00,,"5,12270114","7,32531367",
24/10/2012 5.00,,"3,60159616","5,80655471",
24/10/2012 6.00,,"4,12982822","6,37203636",
24/10/2012 7.00,,"5,45365878","8,1722379",
24/10/2012 8.00,,"7,2512122","10,34337317",
24/10/2012 9.00,,"5,87935985","8,8142397",
24/10/2012 10.00,"3,54170047","5,25118946","8,26302539",
24/10/2012 11.00,"3,5724037","4,88389234","7,8220551",
24/10/2012 12.00,"3,19493499","4,60874407","7,27991897",
24/10/2012 13.00,"3,08476542","4,86312802","7,84929154",
24/10/2012 14.00,"3,13714092","4,11555323","7,08537297",
24/10/2012 15.00,"3,17868028","4,04806346","6,01666439",
24/10/2012 16.00,"3,79455006",,,
24/10/2012 17.00,"3,31413553",,,
24/10/2012 18.00,"3,27078997",,,
24/10/2012 19.00,"2,91499456",,,
24/10/2012 20.00,"3,4261113",,,
24/10/2012 21.00,"1,21548382",,,
24/10/2012 22.00,"1,54780078",,,
24/10/2012 23.00,"1,51348516",,,
25/10/2012 0.00,"2,31899188",,,
25/10/2012 1.00,"3,24731049",,,"112,3"
25/10/2012 2.00,"3,37192961",,,"112,3"
25/10/2012 3.00,"3,52002718",,,"112,3"
25/10/2012 4.00,"3,25272907",,,"112,3"
25/10/2012 5.00,"3,41527516",,,"112,3"
25/10/2012 6.00,"3,34664495",,,"112,3"
25/10/2012 7.00,"3,7512045",,,"112,3"
25/10/2012 8.00,"5,66202444",,,"112,3"
25/10/2012 9.00,"4,06546055",,,"112,3"
25/10/2012 10.00,"3,66993095",,,"112,3"
25/10/2012 11.00,"3,85776271",,,"112,3"
25/10/2012 12.00,"4,04017488",,,"112,3"
25/10/2012 13.00,"3,95528996",,,"112,3"
25/10/2012 14.00,"3,62116681",,,"112,3"
25/10/2012 15.00,"4,17021155",,,"112,3"
25/10/2012 16.00,"3,74759212",,,"112,3"
25/10/2012 17.00,"3,83608942",,,"112,3"
25/10/2012 18.00,"3,57601506",,,"112,3"
25/10/2012 19.00,"3,74578592",,,"112,3"
25/10/2012 20.00,"3,98057461",,,"112,3"
25/10/2012 21.00,"4,52058941",,,"112,3"
25/10/2012 22.00,"5,30984141",,,"112,3"
25/10/2012 23.00,"4,25690368",,,"112,3"
26/10/2012 0.00,"3,62839158",,,"112,3"
26/10/2012 1.00,,,,"64,5"
26/10/2012 2.00,"3,96070752",,,"64,5"
26/10/2012 3.00,"3,92278054",,,"64,5"
26/10/2012 4.00,"3,29065707",,,"64,5"
26/10/2012 5.00,"3,8216409",,,"64,5"
26/10/2012 6.00,"4,32553389",,,"64,5"
26/10/2012 7.00,"4,3435948",,,"64,5"
26/10/2012 8.00,"10,11037126",,,"64,5"
26/10/2012 9.00,"5,22134411",,,"64,5"
26/10/2012 10.00,"4,66688079",,,"64,5"
26/10/2012 11.00,"4,19188484",,,"64,5"
26/10/2012 12.00,"3,95348377",,,"64,5"
26/10/2012 13.00,"4,2857997",,,"64,5"
26/10/2012 14.00,"4,3959703",,,"64,5"
26/10/2012 15.00,"4,02933875",,,"64,5"
26/10/2012 16.00,"4,69577783",,,"64,5"
26/10/2012 17.00,"4,47905004",,,"64,5"
26/10/2012 18.00,"4,73912339",,,"64,5"
26/10/2012 19.00,"4,51697702",,,"64,5"
26/10/2012 20.00,"1,66519512",,,"64,5"
26/10/2012 21.00,"2,27022774",,,"64,5"
26/10/2012 22.00,"3,85053794",,,"64,5"
26/10/2012 23.00,"3,85595652",,,"64,5"
27/10/2012 0.00,"3,81080477",,,"64,5"
27/10/2012 1.00,"4,33817622",,,25
27/10/2012 2.00,"3,93361667",,,25
27/10/2012 3.00,"3,7512045",,,25
27/10/2012 4.00,"3,72772502",,,25
27/10/2012 5.00,"3,94084144",,,25
27/10/2012 6.00,"4,0022479",,,25
27/10/2012 7.00,"3,80177381",,,25
27/10/2012 8.00,"3,92278054",,,25
27/10/2012 9.00,"3,94264763",,,25
27/10/2012 10.00,"3,58685222",,,25
27/10/2012 11.00,"4,03836869",,,25
27/10/2012 12.00,"3,72230645",,,25
27/10/2012 13.00,"3,67896191",,,25
27/10/2012 14.00,"3,63019777",,,25
27/10/2012 15.00,"1,72660158",,,25
27/10/2012 16.00,"2,24855547",,,25
27/10/2012 17.00,"3,55073041",,,25
27/10/2012 18.00,"2,26842155",,,25
27/10/2012 19.00,"3,38999051",,,25
27/10/2012 20.00,"0,85065846",,,25
27/10/2012 21.00,"0,77660968",,,25
27/10/2012 22.00,"0,24381965",,,25
27/10/2012 23.00,"0,84885227",,,25
28/10/2012 0.00,"2,1185188",,,25
28/10/2012 1.00,,,,"13,6"
28/10/2012 2.00,"3,82705948",,,"13,6"
28/10/2012 3.00,"3,5344757",,,"13,6"
28/10/2012 4.00,"3,67173714",,,"13,6"
28/10/2012 5.00,"3,61033068",,,"13,6"
28/10/2012 6.00,"3,42249993",,,"13,6"
28/10/2012 7.00,"4,03475732",,,"13,6"
