"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

09/01/2012 9.00,"0,60147414","7,891063","12,41723544","14,4"
09/01/2012 10.00,"0,75656461","19,98722584","71,65522096","14,4"
09/01/2012 11.00,"0,74457926","7,95855278","14,89316072","14,4"
09/01/2012 12.00,"0,90221121","5,0188719","9,55481274","14,4"
09/01/2012 13.00,"0,68247005","4,35695662","9,31227937","14,4"
09/01/2012 14.00,"0,95596678","1,8910005","5,45118466","14,4"
09/01/2012 15.00,"1,0355094","10,28173602","21,9992808","14,4"
09/01/2012 16.00,"1,22546771","10,7359909","26,21573792","14,4"
09/01/2012 17.00,"0,90330143","13,05009406","27,7850884","14,4"
09/01/2012 18.00,"1,33878897","4,84106354","8,44849322","14,4"
09/01/2012 19.00,"1,03877804","7,01759448","11,02558242","14,4"
09/01/2012 20.00,"1,2345485","8,89431808","12,92305504","14,4"
09/01/2012 21.00,"1,18805737","7,06691261","11,29535223","14,4"
09/01/2012 22.00,"0,91020178","6,84497721","10,99315681","14,4"
09/01/2012 23.00,"1,08999111","2,92150923","6,23585416","14,4"
10/01/2012 0.00,"0,74457926","2,40885041","5,9129078","14,4"
10/01/2012 1.00,,"2,9630417","6,45893294","17,7"
10/01/2012 2.00,"1,6054423",,,"17,7"
10/01/2012 3.00,"1,26948347","8,97348826","12,31996244","17,7"
10/01/2012 4.00,"1,13473504","5,15514778","8,23189803","17,7"
10/01/2012 5.00,"1,43306182","5,03185055","8,1787234","17,7"
10/01/2012 6.00,"1,3377679","3,14344654","6,27087244","17,7"
10/01/2012 7.00,"0,95992698","3,26414919","6,3992728","17,7"
10/01/2012 8.00,"1,26887632","10,3206739","18,80094456","17,7"
10/01/2012 9.00,"1,12684515","25,41103448","51,52230072","17,7"
10/01/2012 10.00,"1,6178853","34,49483176","92,72328128","17,7"
10/01/2012 11.00,"1,03215737","24,59726816","57,06168976","17,7"
10/01/2012 12.00,"1,28071217","6,12206339","12,2603023","17,7"
10/01/2012 13.00,"1,42335049","6,95659403","14,79329314","17,7"
10/01/2012 14.00,"1,55445704","7,10714874","15,09029939","17,7"
