,,,,,
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
11/09/2011 2.00,4.29663686,,,"0,49713346","76,39938285","22,70000076","1,27689435","966,23247"
11/09/2011 3.00,4.90889425,"26,39999736","30,5385596",,"73,19373705","22,70000076",,"965,58518"
11/09/2011 4.00,5.28455574,"12,31680573","13,70772454","0,41779813","79,31990325","22,70000076",,"953,88202"
11/09/2011 5.00,5.01184007,"12,23374271","13,37051275","0,40076699",,"22,70000076",,"960,75623"
11/09/2011 6.00,4.17021155,"16,68543893","18,68681154","0,45233339","72,94639695","22,70000076",,"980,47922"
11/09/2011 7.00,4.12686599,"31,19693768","35,32569136","0,48879439","69,3217812","22,70000076",,"1011,02729"
11/09/2011 8.00,3.73856217,"33,70443008","44,28648968","0,5395348","68,8203978","22,70000076",,"990,92308"
11/09/2011 9.00,3.60310693,"19,5563184","26,59186656","0,59369565","92,49663885","22,70000076",,"963,02787"
11/09/2011 10.00,4.18466007,"19,2383528","28,13915256","0,61395384","91,66955175","22,70000076",,"988,29325"
11/09/2011 11.00,3.51822099,"25,14756088","37,98448032","0,66717104","95,5820061","22,70000076",,"978,24776"
11/09/2011 12.00,4.49710993,"34,49225056","50,681862","0,7839518","100,09858635","22,70000076",,"973,8309"
11/09/2011 13.00,4.46098914,"29,50061128","41,96750136","0,7100442","111,921096","22,70000076","0,9036045","971,16726"
11/09/2011 14.00,4.20272097,"9,90665707","13,1098192","0,52183496","124,51670805","22,70000076","1,2585375","963,96475"
11/09/2011 15.00,4.44654062,"7,66523286","10,11640347","0,50012285","131,93084625","22,70000076","0,74988495","965,80421"
11/09/2011 16.00,4.45918295,"7,22265839","9,92574648","0,48891322","134,78509275","22,70000076","0,65855835","944,43776"
11/09/2011 17.00,5.14910151,"8,79567991","11,95162138","0,49202028","136,82442165","22,70000076","0,5153139","953,52383"
11/09/2011 18.00,4.5567102,"11,00725207","14,31600631","0,55959494","135,3135483","22,70000076","0,63099765","939,58578"
11/09/2011 19.00,5.84263144,"21,54206424","27,2338588","0,62181875","136,2554676","22,70000076","0,747495","952,2317"
11/09/2011 20.00,5.51934545,"36,83749064","47,20207936","0,75264126","110,35212825","22,70000076","0,93172455","940,82107"
11/09/2011 21.00,5.02990097,"56,53399688","73,7083648","0,80184853","77,1832383","22,70000076","1,465497","944,5142"
11/09/2011 22.00,5.01725865,"35,69405728","39,13359232","0,574345","68,271693","22,70000076","1,56618","950,03013"
11/09/2011 23.00,5.32970749,"41,10100208","44,29687184","0,55998754","61,91308935","22,70000076","1,0348992","964,96386"
12/09/2011 0.00,5.31164659,"26,17807152","28,65405416","0,54335018","67,4567754","22,70000076","0,85361895","978,57655"
12/09/2011 1.00,5.42181718,"17,58227018","20,32358488","0,49233366","68,26899975","30,10000038","0,667152","991,62084"
12/09/2011 2.00,5.35860554,"20,995672","24,61137872","0,43365028","73,28020035","30,10000038","0,5492817","964,55569"
12/09/2011 3.00,5.05879801,"11,09420218","12,54044854","0,40214402","74,92224495","30,10000038","0,4292757","969,4307"
12/09/2011 4.00,5.28636193,"9,32391389","10,88421105","0,40867268","73,71403305","30,10000038","0,39952845","1003,92768"
12/09/2011 5.00,4.90889425,"10,09744599","10,97110954","0,41622421","72,0706518","30,10000038","0,40339305","989,96366"
12/09/2011 6.00,5.28275057,"28,07165896","30,42313216","0,5585709","58,0343904","30,10000038","0,48638025","991,01618"
12/09/2011 7.00,5.40556247,"59,56583616","87,216358","0,80656795","48,27143895","30,10000038","1,080054","967,79312"
12/09/2011 8.00,5.9564134,"69,44263544","147,38170176","1,1814533","44,986053","30,10000038","2,1931605","1005,15219"
12/09/2011 9.00,5.91668023,"55,13489088","100,3378404","1,01908608","58,9385244","30,10000038","2,7881055","1001,76237"
12/09/2011 10.00,5.4543266,"38,10160944","63,45188056","0,77816991","74,3911161","30,10000038","2,5836885","988,07422"
12/09/2011 11.00,5.60603656,"36,0094608","61,52326528","0,77108904","86,88266895","30,10000038","1,8585675","970,04173"
12/09/2011 12.00,5.39653253,"42,17954216","67,93812088","0,85899877","95,3252496","30,10000038","1,634319","977,73277"
12/09/2011 13.00,5.49406079,"32,35205336","50,709108","0,77470753","100,7662131","30,10000038","1,9602675","950,87048"
12/09/2011 14.00,5.20689559,"15,41223048","24,06406872","0,5955049","114,59297955","30,10000038","1,499058","948,40284"
12/09/2011 15.00,5.34957458,"11,29538091","16,7050331","0,53733179","116,65932075","30,10000038","0,91168965","951,28502"
12/09/2011 16.00,5.73246085,"12,65295636","18,4585436","0,6095082","117,73103475","30,10000038","0,82677015","953,11517"
12/09/2011 17.00,5.96002578,"19,58876504","28,73575392","0,63011938","113,9672478","30,10000038","0,8414658","965,9468"
12/09/2011 18.00,5.39292014,"36,73625024","54,65580104","0,74434297","99,29176845","30,10000038","1,247859","956,93766"
12/09/2011 19.00,5.70717619,"47,4839464","65,32342264","0,92673187","82,46609805","30,10000038","1,5646545","954,08145"
12/09/2011 20.00,5.44529666,"49,58129568","77,46829368","0,95807969","79,31854665","30,10000038","2,2307895","955,46962"
12/09/2011 21.00,5.7252371,"35,59673648","57,32757248","0,73407699","85,67174385","30,10000038","2,1687525","954,53666"
12/09/2011 22.00,5.420012,"12,06631461","14,28358262","0,47675761","93,97377675","30,10000038","1,2788775","944,26479"
12/09/2011 23.00,4.89083334,"8,38425384","9,81550438","0,48438953","84,02973915","30,10000038","0,660033","949,71457"
13/09/2011 0.00,5.18341611,"9,59516933","12,0268471","0,45044376","81,9349692","30,10000038","0,60465735","944,05262"
13/09/2011 1.00,,"11,78596761","13,76479201","0,46582409","80,4983697","29,89999962","0,63852345","959,27545"
13/09/2011 2.00,5.25927109,,,"0,38629187","95,42254575","29,89999962","0,5370777","928,73326"
13/09/2011 3.00,4.98474821,"4,75021104","5,78839836",,"91,08976485","29,89999962","0,4504293","947,56935"
13/09/2011 4.00,5.0064215,"7,62240214","8,80386327","0,43703228","65,8026012","29,89999962","0,4842954","954,8287"
13/09/2011 5.00,5.05879801,"9,75091511","10,86864737","0,41736591",,"29,89999962","0,59845365","960,08885"
13/09/2011 6.00,5.49947835,"10,30639318","12,21750027","0,44332444","67,22836785","29,89999962","0,51424605","941,78098"
13/09/2011 7.00,5.2935867,"13,71850631","17,15119257","0,49512733","72,9409905","29,89999962","0,46451475","947,03476"
13/09/2011 8.00,5.60061798,"49,46059112","91,885462","0,87453521","51,09193005","29,89999962","0,6204717","956,66522"
13/09/2011 9.00,5.61145412,"49,08291376","88,85572592","0,91143076","57,80869605","29,89999962","2,147904","968,33457"
13/09/2011 10.00,6.43682793,"27,73292904","50,37318872","1,04052208","67,38649155","29,89999962","2,52216","962,6393"
13/09/2011 11.00,4.92876134,"24,26890128","43,04397648","0,71633753","72,0355398","29,89999962",,"951,8201"
13/09/2011 12.00,5.04434949,"23,79258384","42,04141928","0,72416517","78,2833212","29,89999962",,"943,49108"
13/09/2011 13.00,4.99197298,"27,23582816","49,43158608","0,80727627","82,16607","29,89999962",,"949,62147"
13/09/2011 14.00,5.04073711,"12,65295636","21,40266032","0,56167912","91,19382405","29,89999962",,"941,27628"
13/09/2011 15.00,4.49530475,"8,90210566","14,50277047","0,55853246","92,8331355","29,89999962","0,9509967","937,17498"
13/09/2011 16.00,5.32790231,"12,57897534","22,20418984","0,57867065","88,81929525","29,89999962","0,8209224","931,19747"
13/09/2011 17.00,5.19967082,"20,97878904","34,94824344","0,69863769","85,3095516","29,89999962","0,8203122","934,26928"
13/09/2011 18.00,6.34897337,"26,23137808","40,41927848","0,68258282","80,61302235","29,89999962","1,3221","936,20037"
13/09/2011 19.00,5.47780608,"19,29804544","24,44535976","0,53292692","79,10635845","29,89999962","1,485837","940,19338"
13/09/2011 20.00,4.92334277,"18,32724465","24,24433208","0,52981987","74,5884216","29,89999962","0,94830165","962,99798"
13/09/2011 21.00,,,,,,"29,89999962",,
13/09/2011 22.00,4.73912339,"12,0001269","15,81530876","0,40399171","65,71879125","29,89999962","0,644778","937,80267"
13/09/2011 23.00,5.54643629,"7,84044662","9,93871749","0,45601013","65,51877255","29,89999962","1,161414","957,57515"
14/09/2011 0.00,5.08769505,"6,48287118","8,73771763","0,39244773","65,3430729","29,89999962","0,9612684","962,33697"
14/09/2011 1.00,4.20813955,"6,57502002","7,64955637","0,44537135","62,190135","28,10000038","0,77866605","952,75649"
14/09/2011 2.00,4.55490401,"6,27261618","7,24879161","0,31787142","58,1925141","28,10000038","0,8876376","965,55186"
14/09/2011 3.00,4.2334242,"5,92478706","7,12168758","0,40904665","54,8854824","28,10000038","0,88046775","962,86862"
14/09/2011 4.00,4.1449269,"7,36282902","8,68065208","0,35382332","54,87061965","28,10000038","0,7056963","964,09411"
14/09/2011 5.00,4.61631047,"8,58412667","9,5275763","0,32760616","57,47217945","28,10000038","0,8150238","961,69605"
14/09/2011 6.00,4.55129264,"20,08716608","22,6996464","0,45504667","50,463525","28,10000038","0,78659865","959,85659"
14/09/2011 7.00,4.66146221,"33,76414184","45,45504672","0,57572087","43,5480969","28,10000038","0,9175374","989,55157"
14/09/2011 8.00,5.93112875,"74,90797272","242,6066056","1,44797617","40,8194955","28,10000038","1,48059945","978,33743"
14/09/2011 9.00,5.88778319,"67,2453268","196,025888","1,34205088","41,4884589","28,10000038","8,181765","1044,14933"
14/09/2011 10.00,4.65785085,"38,25866112","73,10526264","0,76664456","54,29761575","28,10000038","6,994926","970,71254"
14/09/2011 11.00,3.90291344,"26,23128248","45,55622976","0,58461098","63,32806305","28,10000038","4,064949","961,26779"
14/09/2011 12.00,4.43389829,"43,19577016","78,95072464","0,757716","68,2460373","28,10000038","1,480752","942,05979"
14/09/2011 13.00,3.6428401,"35,31249856","60,71395392","0,7564578","78,80228055","28,10000038","1,7741565","940,23356"
14/09/2011 14.00,3.23828055,"29,13461624","41,81316472","0,4585475","93,9386448","28,10000038","3,660183","953,30431"
14/09/2011 15.00,4.27857595,"32,49352224","41,98824656","0,48041688","96,5969424","28,10000038","1,85094","937,15489"
14/09/2011 16.00,2.94750398,"20,67638712","31,30506128","0,49854894","93,9156624","28,10000038","1,4070195","934,07965"
14/09/2011 17.00,3.57962745,"18,24029645","29,254556","0,47030817","92,2493187","28,10000038","1,5249915","941,6379"
14/09/2011 18.00,4.63978994,"21,5680292","34,74853504","0,51125443","89,7193794","28,10000038","1,6694055","943,63759"
14/09/2011 19.00,4.76982662,"27,67451744","40,5265608","0,55935844","85,9096077","28,10000038","2,487582","956,45256"
14/09/2011 20.00,3.83247704,"17,39407966","25,58670904","0,39647979","83,25129015","28,10000038","2,355372","943,86642"
14/09/2011 21.00,3.7512045,"20,0741836","23,52322128","0,40381463","72,16391805","28,10000038","1,6795755","942,0299"
14/09/2011 22.00,4.08893901,"25,66280664","28,33888008","0,38109946","65,4079503","28,10000038","1,625166","949,42547"
14/09/2011 23.00,3.80177381,"23,88472312","28,30905288","0,48993493","62,51043225","28,10000038","1,516347","975,21907"
15/09/2011 0.00,3.984187,"19,15397624","22,52066408","0,41020699","64,3186803","28,10000038","1,985184","983,79358"
15/09/2011 1.00,,"23,49146296","26,71507584","0,3595458","64,22677065","37,5","1,469565","951,84313"
15/09/2011 2.00,4.31650293,,,"0,34174693","60,9724668","37,5","1,1181915","966,35203"
15/09/2011 3.00,4.35443093,"16,08063318","18,3483015",,"68,673087","37,5","1,1080215","955,18052"
15/09/2011 4.00,2.21965844,"18,44665096","20,62317616","0,29625834","60,30755325","37,5","1,259046","992,91591"
15/09/2011 5.00,2.4941803,"26,54406656","30,30120392","0,39034257",,"37,5","1,092258","975,90605"
15/09/2011 6.00,3.40805141,"26,52070192","30,90818744","0,45618721","48,42956265","37,5","1,248876","1109,91713"
15/09/2011 7.00,4.26232124,"51,65399928","81,82094256","0,56742141","40,94923035","37,5","2,219094","1063,80617"
15/09/2011 8.00,6.05213547,"80,6640296","243,6845912","1,58902505","41,46413985","37,5","2,805903","1055,29193"
15/09/2011 9.00,4.64340233,"81,87235624","228,5333296","1,4735421","41,27222085","37,5","8,0856585","1123,89046"
15/09/2011 10.00,3.76204064,"59,82280896","101,14065096","0,70544129","54,87333285","37,5","10,69884","997,96046"
15/09/2011 11.00,3.23647436,"40,05492776","65,8058776","0,67047498","73,67078145","37,5","4,649724","956,97049"
15/09/2011 12.00,4.65423846,"53,66310976","89,27464512","0,79905603","78,0508638","37,5","3,421188","950,0365"
15/09/2011 13.00,3.89930207,"48,82982232","75,39960528","0,80975422","89,13825585","37,5","4,6288755","938,55972"
15/09/2011 14.00,5.45793899,"13,85997519","20,54407672","0,43848736","107,9518839","37,5","4,734135","938,03493"
15/09/2011 15.00,4.4844676,"13,57185018","19,4247728","0,49811556","108,6924678","37,5","1,684152","932,96392"
15/09/2011 16.00,4.12686599,"13,96510269","21,1523604","0,37968399","104,10829695","37,5","1,571265","924,03759"
15/09/2011 17.00,4.99377917,"17,56539486","28,70334552","0,42393418","98,4687312","37,5","1,410579","919,61093"
15/09/2011 18.00,5.49767216,"28,51813008","43,6302148","0,62917456","88,959843","37,5","1,822464","921,04516"
15/09/2011 19.00,2.79398783,"50,30680408","88,0632784","0,91276702","70,7205555","37,5","2,4880905","924,11697"
15/09/2011 20.00,3.34122638,"25,42269768","36,7523684","0,53033014","78,7009146","37,5","4,723965","954,52637"
15/09/2011 21.00,4.14131451,"17,08518268","22,1639996","0,37244701","74,74385205","37,5","2,716407","936,87951"
15/09/2011 22.00,3.36109347,"13,61077658","15,94889829","0,38629187","69,08663055","37,5","1,4070195","968,59035"
15/09/2011 23.00,3.39902045,"9,68991275","12,15524746","0,33563068","71,8976853","37,5","1,303794","947,8217"
16/09/2011 0.00,3.18590505,"10,08706383","12,05667622","0,33002586","67,1756799","37,5","1,154295","957,12337"
16/09/2011 1.00,4.10338753,"15,57576193","17,2303073","0,34780376","62,4293355","30,60000038","0,870552","966,0301"
16/09/2011 2.00,5.40375628,"11,0539737","12,5586049","0,28888389","62,22255375","30,60000038","1,188873","988,28639"
16/09/2011 3.00,4.85290636,"15,91450332","18,59602214","0,32351584","67,5932733","30,60000038","0,6680673","972,69165"
16/09/2011 4.00,4.56032258,"13,76912269","16,0176366","0,32623029","65,96341815","30,60000038","0,63598095","971,01144"
16/09/2011 5.00,4.67229937,"9,21099882","10,93090209","0,32729277","59,82101265","30,60000038","1,05071355","972,78818"
16/09/2011 6.00,5.01725865,"14,1610846","16,7050331","0,363833","60,4913526","30,60000038","0,7117983","967,51137"
16/09/2011 7.00,4.68855306,"43,17370568","54,82700152","0,51837374","48,68093265","30,60000038","0,7058997","980,16709"
16/09/2011 8.00,5.08769505,"75,96964896","218,6087112","1,56444122","46,0726098","30,60000038","1,755342","992,93894"
16/09/2011 9.00,5.9564134,"89,41169728","207,6676736","1,2850183","45,506349","30,60000038","9,982872","1016,50353"
16/09/2011 10.00,5.32067755,"61,28550808","114,66552712","0,82615626","55,76122755","30,60000038","13,09132233","994,18452"
16/09/2011 11.00,5.06963415,"46,92715288","74,72906688","0,68235332","77,60488155","30,60000038","5,089068","951,92643"
16/09/2011 12.00,5.58978185,"47,84344064","75,78481592","0,69332762","93,79267065","30,60000038","4,071051","930,86182"
16/09/2011 13.00,5.25204734,"38,10681008","60,53109024","0,80998955","108,3505647","30,60000038","4,0898655","936,77318"
16/09/2011 14.00,5.78844873,"15,40574115","21,61667048","0,58779609","121,21374615","30,60000038","4,3980165","945,04536"
16/09/2011 15.00,5.02087001,"11,82361489","16,92811379","0,45469251","121,39489215","30,60000038","2,8247175","945,33446"
16/09/2011 16.00,4.60005575,"19,6173112","27,64759648","0,58873974","110,62233105","30,60000038","1,522449","935,81327"
16/09/2011 17.00,5.51392687,"30,43768248","42,316384","0,4933577","102,9947478","30,60000038","1,982133","938,33383"
16/09/2011 18.00,2.68201206,"54,85325328","87,8713136","0,8035005","83,83107705","30,60000038","2,602503","928,1286"
16/09/2011 19.00,4.52781316,"41,57861968","59,62579648","0,61694206","82,3431063","30,60000038","3,860532","917,64505"
16/09/2011 20.00,3.40624522,"26,4571088","32,57478224","0,50590475","82,97829435","30,60000038","3,7318815","941,72463"
16/09/2011 21.00,3.27620855,"20,07936512","25,3752992","0,45252911","81,7390203","30,60000038","2,080782","946,55652"
16/09/2011 22.00,3.90833202,"14,30903325","18,43130716","0,43136805","81,9052437","30,60000038","1,988235","942,9266"
16/09/2011 23.00,4.28038214,"10,44137273","12,81410928","0,33362455","80,63620425","30,60000038","1,249893","941,44876"
17/09/2011 0.00,2.86442423,"12,98131177","14,60523264","0,28650379","72,4179813","30,60000038","1,150227","937,68605"
17/09/2011 1.00,,"20,26496296","23,19248352","0,35081296","77,2345896",28,"0,9432675","949,27945"
17/09/2011 2.00,3.00891044,,,"0,35057763","76,61292765",28,"0,7723098","941,88731"
17/09/2011 3.00,2.64950264,"17,51608056","18,37035069",,"84,59057355",28,"0,9018756","950,74749"
17/09/2011 4.00,3.12630478,"15,62637639","16,58571283","0,31977969","87,7057062",28,"0,74500335","946,50311"
17/09/2011 5.00,2.82649725,"13,37327368","14,44051575","0,29909045",,28,"1,06617195","937,45036"
17/09/2011 6.00,3.71688889,"15,46284494","16,07729674","0,29857902","72,63014955",28,"1,03484835","983,09925"
17/09/2011 7.00,3.5904646,"40,75707152","45,03354632","0,42440601","58,8533778",28,"0,6687792","988,88419"
17/09/2011 8.00,4.40319506,"58,14856616","111,48663592","1,12158861","49,38369135",28,"1,652625","1004,9165"
17/09/2011 9.00,4.44112205,"79,89829272","175,2458896","1,33217867","50,96760165",28,"5,984028","1021,51476"
17/09/2011 10.00,5.6873091,"49,67345408","92,15002544","0,80381389","62,3252763",28,"9,43064202","969,07202"
17/09/2011 11.00,5.1653552,"45,05691096","70,02105368","0,64510477","76,060173",28,"6,608466","952,95935"
17/09/2011 12.00,5.76677646,"59,1115832","99,5894836","0,85817395","83,7607932",28,"3,204567","952,14546"
17/09/2011 13.00,5.75413413,"37,16845784","63,07055128","0,77466908","97,78354845",28,"3,950028","943,35192"
17/09/2011 14.00,5.58797566,"15,26427036","22,64905488","0,50020091","112,5644037",28,"4,4244585","928,54412"
17/09/2011 15.00,5.69995142,"9,13312688","13,88541053","0,44584317","113,9523252",28,"2,085867","938,23779"
17/09/2011 16.00,5.72162471,"9,95208428","15,06825212","0,37752058","117,89055495",28,"1,2951495","927,80324"
17/09/2011 17.00,5.91126165,"13,80416391","19,29768216","0,47011129","116,51065335",28,"1,182771","930,94169"
17/09/2011 18.00,5.61867889,"25,80169432","34,1596964","0,48663215","104,2637673",28,"1,573299","910,88354"
17/09/2011 19.00,4.40861262,"47,11663208","68,218248","0,76444271","82,82152725",28,"2,607588","920,78987"
17/09/2011 20.00,5.17257997,"46,26005608","62,89156896","0,68573648","85,1635974",28,"3,9454515","931,30037"
17/09/2011 21.00,5.3640231,"45,627968","58,96822144","0,65068978","79,03609455",28,"3,5966205","936,01907"
17/09/2011 22.00,4.48807999,"28,81014984","32,76416584","0,41313696","67,6662504",28,"2,975742","948,10394"
17/09/2011 23.00,4.62172904,"20,63615864","24,18467768","0,37040127","67,2148617",28,"2,150955","966,38878"
18/09/2011 0.00,4.10699992,"21,05406448","23,57379368","0,31128334","61,51305195",28,"1,20977235","954,71257"
18/09/2011 1.00,4.56393497,"30,8750716","35,15579104","0,31883604","62,81179695","34,40000153","1,00688085","954,53323"
18/09/2011 2.00,4.36346189,"10,13768021","11,58198398","0,35860098","68,6433615","34,40000153","0,87385725","942,69434"
18/09/2011 3.00,3.90833202,"8,1869775","8,99711294","0,35635952","85,85149335","34,40000153","0,637659","943,61407"
18/09/2011 4.00,2.77412073,"7,6094254","8,12813953","0,35572926","80,70918135","34,40000153","0,7879716","964,74826"
18/09/2011 5.00,3.61936164,"6,38293476","6,82468133","0,3449134","74,29517655","34,40000153","0,9007569","974,0269"
18/09/2011 6.00,3.27801372,"8,54259421","9,51330896","0,39856398","78,99691275","34,40000153","0,7980399","947,78201"
18/09/2011 7.00,3.30510559,"8,59580708","9,56","0,38373469","77,9616873","34,40000153","0,77408955","955,10114"
18/09/2011 8.00,4.954046,"13,27462786","15,20702699","0,40151376","70,52323005","34,40000153","0,7639704","958,53506"
18/09/2011 9.00,4.99197298,"25,33445888","33,56569536","0,57450111","70,69216665","34,40000153","0,9604548","990,10625"
18/09/2011 10.00,5.04976705,"31,40199968","45,50691928","0,65423022","79,3861173","34,40000153","2,123496","966,74403"
18/09/2011 11.00,4.87277244,"31,52140408","43,97129648","0,60557516","88,9828254","34,40000153","2,6497935","959,16569"
18/09/2011 12.00,5.45252041,"37,23723248","54,67006456","0,67059264","97,16186655","34,40000153","2,660472","927,64742"
18/09/2011 13.00,5.51392687,"36,18595752","51,16175488","0,68015147","100,466205","34,40000153","2,309607","924,67851"
18/09/2011 14.00,5.19244707,"9,36025336","12,24344038","0,48057415","108,9167856","34,40000153","3,286944","913,94212"
18/09/2011 15.00,4.60366814,"7,51338182","9,2487264","0,41504523","111,33458595","34,40000153","1,4460723","903,08274"
18/09/2011 16.00,4.96668832,"8,05718903","9,4303033","0,45622682","122,05838925","34,40000153","0,98715105","914,25768"
18/09/2011 17.00,4.19910961,"8,86965902","9,87905544","0,44706176","131,96731485","34,40000153","1,10217375","904,13526"
18/09/2011 18.00,4.81859075,"12,40635807","13,89059778","0,42885048","132,1105758","34,40000153","1,109547","915,54589"
18/09/2011 19.00,4.60728052,"16,8463777","18,6466041","0,46582409","116,7458439","34,40000153","1,266165","914,87851"
18/09/2011 20.00,4.97933065,"21,59009368","24,59063352","0,48403537","94,6305906","34,40000153","1,3673565","915,15732"
18/09/2011 21.00,4.54948645,"21,12545856","24,70606096","0,50397784","91,49518875","34,40000153","1,491939","925,74769"
18/09/2011 22.00,4.86916006,"16,48816642","19,47146384","0,48128247","92,3331087","34,40000153","1,797039","924,98721"
18/09/2011 23.00,4.43389829,"14,65686811","16,44953063","0,4173263","92,9209953","34,40000153","1,64754","938,28091"
19/09/2011 0.00,5.20689559,"9,41865731","10,22016006","0,41783774","91,2897636","34,40000153","1,45431","947,26016"
19/09/2011 1.00,,"9,23825438","10,15401442","0,41583161","86,40965445","28,5","1,344474","989,61478"
19/09/2011 2.00,5.14007055,,,"0,39262481","85,1582109","28,5","1,3643055","961,57992"
19/09/2011 3.00,4.98836059,"20,12739456","21,22627832",,"97,6389309","28,5","1,264131","949,26622"
19/09/2011 4.00,4.78788752,"10,48031061","10,95554394","0,3742947","97,89706395","28,5","1,141074","936,21164"
19/09/2011 5.00,4.56754735,"11,92354366","13,5248513","0,34876838",,"28,5","1,0095759","937,0123"
19/09/2011 6.00,4.99016678,"17,71335498","19,39754592","0,38015581","80,7483831","28,5","0,8474661","952,24836"
19/09/2011 7.00,5.1509077,"62,19661432","88,310978","0,71515739","52,2163719","28,5","1,1458539","988,32951"
19/09/2011 8.00,6.40973708,"72,04226712","107,2610968","0,88228479","48,5390283","28,5","2,3792715","958,93686"
19/09/2011 9.00,5.37124787,"54,770196","71,1701848","0,62000951","59,4318081","28,5",,"931,68894"
19/09/2011 10.00,5.55727243,"29,24105728","41,96101968","0,44586181","65,74448685","28,5",,"941,09351"
19/09/2011 11.00,4.36526707,"25,0761668","37,09476936","0,42940153","64,1943519","28,5",,"917,66122"
19/09/2011 12.00,4.86916006,"34,76868752","67,58791896","0,64785883","61,6549563","28,5","2,015694","915,21416"
19/09/2011 13.00,4.78608133,"28,44675512","49,85958728","0,52804907","59,9142789","28,5","2,802852","904,50423"
19/09/2011 14.00,5.29539289,"20,30519144","35,38534576","0,38302754","68,18249655","28,5","1,88145","920,18521"
19/09/2011 15.00,3.6247792,"17,38499575","26,48940248","0,32021307","78,6306507","28,5","1,574316","907,32369"
19/09/2011 16.00,3.24731151,"11,42516365","14,81015315","0,39356846","89,2463649","28,5","1,0580868","929,03853"
19/09/2011 17.00,3.90110725,"9,54584929","12,17081114","0,34849228","89,6085771","28,5","0,74022345","925,08374"
19/09/2011 18.00,4.60908671,"13,15652362","17,68035769","0,36733382","84,31083465","28,5","0,64818495","925,19644"
19/09/2011 19.00,4.81497836,"18,9515203","25,71121848","0,40906529","75,85474785","28,5","0,7463763","922,09817"
19/09/2011 20.00,5.12200965,"14,69320185","19,10313998","0,33500158","76,15072605","28,5","1,119717","934,31534"
19/09/2011 21.00,4.81497836,"14,71137923","19,14592672","0,37000866","76,33721865","28,5","0,8387199","927,01287"
19/09/2011 22.00,4.84748779,"10,07538151","12,77649833","0,31690796","79,43206215","28,5","0,7960059","931,98441"
19/09/2011 23.00,4.87638482,"13,20714765","16,32372294","0,33681082","74,9911722","28,5","0,57709665","931,79527"
20/09/2011 0.00,5.1852223,"13,10201059","15,01118466","0,29731965","71,6327892","28,5","0,5229414","944,94246"
20/09/2011 1.00,4.94862742,"13,12796982","14,56761978","0,32914163","70,6786605","9,10000038","0,5655537","941,26305"
20/09/2011 2.00,4.5946382,"9,65746611","10,98407863","0,311874","76,8480783","9,10000038","0,48190545","943,77675"
20/09/2011 3.00,4.32734009,"5,87676526","6,85061952","0,25596215","81,76062615","9,10000038","0,45831105","951,06599"
20/09/2011 4.00,4.53142554,"7,89495583","8,78441058","0,2697674","71,2557342","9,10000038","0,40003695","940,66868"
20/09/2011 5.00,4.67410454,"11,55755053","12,57027766","0,2978707","63,76053915","9,10000038","0,3815784","957,35612"
20/09/2011 6.00,4.22258807,"10,67759459","12,15913838","0,30699614","76,0480035","9,10000038","0,3889008","933,75086"
20/09/2011 7.00,4.88722096,"29,42015432","36,84183088","0,4491075","66,6405012","9,10000038","0,5971824","950,75729"
20/09/2011 8.00,5.02087001,"43,74476272","69,72016224","0,54511981","57,34649445","9,10000038","1,11722535","949,08002"
20/09/2011 9.00,4.83845683,"32,21188464","52,87375968","0,42133856","67,8068181","9,10000038","1,7131365","941,69131"
20/09/2011 10.00,4.49530475,"18,74126913","28,48933536","0,39368729","82,34986935","9,10000038","1,668897","938,42693"
20/09/2011 11.00,4.68132931,"28,2728396","45,55879184","0,59585906","87,4813485","9,10000038","1,125819","936,71683"
20/09/2011 12.00,4.8637425,"34,11195376","55,97741368","0,64573387","94,4521977","9,10000038","2,179431","933,89051"
20/09/2011 13.00,4.96488213,"42,1016664","74,60583848","0,69788976","94,90627965","9,10000038","2,571993","931,70217"
20/09/2011 14.00,5.37124787,"22,6426688","34,75501672","0,47479226","99,5066499","9,10000038","3,0962565","923,45302"
20/09/2011 15.00,5.03351234,"9,08769967","13,27583242","0,37244701","110,54943375","9,10000038","2,009592","922,2976"
20/09/2011 16.00,4.74454196,"12,52316215","17,41058787","0,37574978","103,71236925","9,10000038","0,7930566","923,23399"
20/09/2011 17.00,5.00100394,"14,22467772","19,46888264","0,41531901","106,82748195","9,10000038","0,8714673","923,21047"
20/09/2011 18.00,5.10936732,"22,91132392","32,25704608","0,3709127","91,337085","9,10000038","0,97382835","918,01353"
20/09/2011 19.00,4.8077536,"26,00545616","37,5266328","0,44753475","77,6238141","9,10000038","1,188873","929,24776"
20/09/2011 20.00,4.37249183,"27,23712832","39,55381168","0,43083681","87,02590995","9,10000038","1,412613","936,59678"
20/09/2011 21.00,4.77885758,"26,20791784","43,00636744","0,48002311","87,4813485","9,10000038","1,417698","920,96578"
20/09/2011 22.00,4.25509647,"12,91900925","17,92548756","0,33653472","100,84730985","9,10000038","1,692288","926,24896"
20/09/2011 23.00,4.27496459,"9,82229772","13,03589172","0,37693109","102,8609232","9,10000038","1,1674143","943,15249"
21/09/2011 0.00,4.8077536,"7,82227498","9,41344138","0,28841206","90,2423886","9,10000038","0,77561505","925,58158"
21/09/2011 1.00,,"6,87353102","8,41866219","0,30333804","81,6200784","17,60000038","0,5829444","937,73309"
