,,,,,
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
08/01/2011 19.00,3.67715571,"65,85402176","151,8316332","1,65988268","9,33183395","50,20000076","5,4038295","775,07955"
08/01/2011 20.00,4.36165468,"69,60876912","163,37988376","1,48708406","8,13173571","50,20000076","6,84593652","773,024"
08/01/2011 21.00,4.13589695,"63,41920448","118,83139272","1,34477814","9,8197112","50,20000076","7,85124","769,74639"
08/01/2011 22.00,4.14312071,"65,04285576","126,1113136","1,38135215","9,93052946","50,20000076","9,8959185","766,83383"
08/01/2011 23.00,4.16840638,"65,89945088","130,20976208","1,34312035","8,61285789","50,20000076","6,851529","762,50664"
09/01/2011 0.00,4.11783605,"47,73313736","80,74574848","1,17044055","13,85381067","50,20000076","4,999572","748,77488"
09/01/2011 1.00,3.79635625,"21,90935944","28,8952912","0,94823428","19,48400391","43,90000153","5,792832","759,1227"
09/01/2011 2.00,3.72230746,"44,04198312","69,07556968","1,15653744","9,9143121","43,90000153","6,1330185","769,06529"
09/01/2011 3.00,3.70785894,"40,56627304","63,52709864","1,13311628","13,80786183","43,90000153","2,9325195","755,59568"
09/01/2011 4.00,4.08171425,"26,26372912","38,73413728","1,02793775","15,59584667","43,90000153","3,241179","769,17162"
09/01/2011 5.00,3.3737358,"19,15787672","27,19366856","1,00384439","18,58392375","43,90000153","4,448358","762,62277"
09/01/2011 6.00,3.59949454,"15,67829293","20,97725944","1,01964412","24,2113998","43,90000153","3,678489","765,66175"
09/01/2011 7.00,3.15520182,"17,98980533","25,46868128","0,98816349","23,0356266","43,90000153","3,2782995","762,50664"
09/01/2011 8.00,4.17021155,"30,04572248","60,82161864","1,14322732","11,349557","43,90000153","2,9955735","764,39608"
09/01/2011 9.00,4.27315738,"30,09763328","62,2353132","1,18880678","13,11592202","43,90000153","3,0342195","777,42077"
09/01/2011 10.00,4.65604466,"37,54223472","123,44084232","1,79361769","14,20248879","43,90000153","2,970657","798,89355"
09/01/2011 11.00,5.04615467,"45,08157576","117,57981664","1,78208419","13,1659227","43,90000153","5,0417775","793,86223"
09/01/2011 12.00,4.48627379,"61,49707088","149,29733456","1,7238272","18,34201404","43,90000153","4,287672","773,90061"
09/01/2011 13.00,4.8818034,"82,15659416","220,9214664","2,21034635","19,76509941","43,90000153","11,6970255","787,01154"
09/01/2011 14.00,4.39958268,"57,2711876","106,22741224","1,31646049","34,37167545","43,90000153","7,71648852","768,0162"
09/01/2011 15.00,4.03836869,"23,47459912","37,045478","0,95380181","54,34761045","43,90000153","9,75455448","772,92747"
09/01/2011 16.00,3.80177381,"22,89834144","34,41907832","1,08812981","58,0911681","43,90000153","6,0465735","763,4396"
09/01/2011 17.00,3.47668162,"35,29301528","50,86344464","1,15803913","50,88516825","43,90000153","4,67616702","751,11953"
09/01/2011 18.00,3.87221021,"47,73313736","72,4178604","1,22407832","34,60277625","43,90000153","3,064221","741,11373"
09/01/2011 19.00,4.17021155,"78,99368728","151,2739028","1,54162936","14,81470641","43,90000153","4,0268115","748,03743"
09/01/2011 20.00,4.14131451,"74,47578424","129,274622","1,49194327","11,49145736","43,90000153","3,8742615","735,86338"
09/01/2011 21.00,3.96070752,"65,04933744","101,77098","1,24509026","9,28858634","43,90000153","5,327046","742,75768"
09/01/2011 22.00,3.61213687,"53,17120952","96,06431008","1,17190263","12,10097375","43,90000153","7,4907135","768,76639"
09/01/2011 23.00,3.27259616,"35,7394864","58,38198312","1,07304306","15,81478794","43,90000153","6,3770985","785,53713"
10/01/2011 0.00,4.01669642,"55,08428024","96,11618264","1,21759975","16,06210211","43,90000153","5,4556965","771,48295"
10/01/2011 1.00,,"30,22093816","43,98427896","1,0230797","29,1023418","37,29999161","3,3220305","741,58854"
10/01/2011 2.00,3.60130073,,,"0,99815802","30,01862535","37,29999161","4,034439","739,96762"
10/01/2011 3.00,3.34483876,"26,07683112","29,7305484",,"50,1986289","37,29999161","4,0746105","728,41097"
10/01/2011 4.00,3.55073041,"9,52248847","11,46784905","0,87504665","48,5282154","37,29999161","3,1613445","727,32513"
10/01/2011 5.00,3.47487543,"9,44072179","12,09428908","0,9152939","42,37501695","37,29999161","3,1562595","721,81263"
10/01/2011 6.00,3.30510559,"12,21037807","16,88920268","0,88120717","39,65994165","37,29999161","2,5928415","725,53516"
10/01/2011 7.00,3.43875464,"26,14692504","36,97802264","0,9682583","30,25918245","37,29999161","2,472327","732,41623"
10/01/2011 8.00,3.18590505,"56,05509824","116,59670448","1,26152025","13,11592202","37,29999161","3,298131","740,02446"
10/01/2011 9.00,3.30510559,"53,09335288","133,34582448","1,48629535","8,85071376","37,29999161","2,9101455","777,9191"
10/01/2011 10.00,4.41944978,"57,97983216","179,71266576","1,50438431","9,36697188","37,29999161","3,153717","793,31441"
10/01/2011 11.00,4.35804332,"53,85388912","133,37695184","1,39940266","13,06862256","37,29999161","4,99397952","799,59082"
10/01/2011 12.00,4.4140312,"58,61578248","151,4451224","1,59103934","15,126888","37,29999161","4,96397802","788,12384"
10/01/2011 13.00,4.08352044,"43,7759092","103,26123104","1,38147215","25,5006885","37,29999161","7,32087552","769,18485"
10/01/2011 14.00,4.37971559,"51,96030168","129,80250608","1,68737202","25,89396285","37,29999161","7,015266","780,69495"
10/01/2011 15.00,4.70480777,"39,4994344","80,81964728","1,25057974","32,97425775","37,29999161","6,7879665","758,39554"
10/01/2011 16.00,4.83123308,"40,15484888","66,28447032","1,12565213","37,2854328","37,29999161","6,47829","744,5109"
10/01/2011 17.00,3.54170047,"54,65727328","98,52467168","1,28055752","29,87941425","37,29999161","7,6798755","735,04949"
10/01/2011 18.00,2.17811907,"68,43288912","132,1876496","1,51694417","20,96248245","37,29999161","4,6075185","729,39097"
