"NetC","Comune Lecce","","","","","",""
"Stat","Piazza_Libertini","","","","","",""
,NO2,NOX,CO,PM10,BENZENE
15/01/2012 6.00,"34,26344152","42,53815688","0,33738633","6,837607","0,80445615"
15/01/2012 7.00,"49,72081432","57,74389136","0,35035162",,"0,71133048"
15/01/2012 8.00,"58,77109424","80,4331556","0,42764354","4,395605","1,03359642"
15/01/2012 9.00,"32,1429188","48,47441976","0,4369216",,"1,06880598"
15/01/2012 10.00,"25,27803576","37,96633544","0,40547709","8,791209","1,47333807"
15/01/2012 11.00,"16,44693605","26,52183","0,36052323",,"1,01089088"
15/01/2012 12.00,"16,26665739","27,03803176","0,36483257","6,349206","0,70551731"
15/01/2012 13.00,"25,4738628","46,40703152","0,44192877",,"0,97820348"
15/01/2012 14.00,"11,01650233","21,83196168","0,31630682","4,395605","0,7032138"
15/01/2012 15.00,"9,3135757","21,53367056","0,30337998",,"0,43634182"
15/01/2012 16.00,"15,48328422","30,60081432","0,36351262","7,814408","0,57246523"
15/01/2012 17.00,"29,1378284","45,86360288","0,58886323",,"0,72580951"
15/01/2012 18.00,"45,24105568","55,06431896","0,91518672","12,69841","1,81337304"
15/01/2012 19.00,"53,39124248","60,9240636","0,85109425",,"2,24510683"
15/01/2012 20.00,"57,25491648","66,7306164","0,67318127","15,62881","2,24203549"
15/01/2012 21.00,"52,06052872","61,87216704","0,64891782",,"1,62503684"
15/01/2012 22.00,"34,62014424","38,46567336","0,51230992","19,53602","1,9548713"
15/01/2012 23.00,"32,94052872","35,1687544","0,47915751",,"1,45469138"
16/01/2012 0.00,"33,85232328","38,01690784","0,46898706","15,14041","1,4175068"
16/01/2012 1.00,"30,8939048","35,68753736","0,45955289",,"1,34533133"
16/01/2012 2.00,"11,52621476","17,54677007","0,29592631","14,16361","0,84153089"
16/01/2012 3.00,"5,83379306","12,64809606",,,
16/01/2012 4.00,,,"0,21262066","16,11721",
16/01/2012 5.00,"12,35368438","21,38061496","0,21139158",,
16/01/2012 6.00,"22,0083628","33,8276776","0,21066229","9,27961",
16/01/2012 7.00,"33,507322","53,64156152","0,24284658",,
16/01/2012 8.00,"48,35379168","71,32580248","0,35530287","11,72161","0,51707229"
16/01/2012 9.00,"54,60780984","83,97261176","0,45550685",,"1,31461895"
16/01/2012 10.00,"38,70300992","62,50119592","0,38068938","7,814408","1,13922611"
16/01/2012 11.00,"25,75400904","46,05036704","0,34281989",,"0,90778335"
16/01/2012 12.00,"27,42970496","51,15915456","0,32837972","5,860806","0,72986836"
16/01/2012 13.00,"37,69137072","66,63853448","0,4575421",,"0,87037911"
16/01/2012 14.00,"25,56206336","44,97389192","0,35161564","8,302809","1,01198721"
16/01/2012 15.00,"23,87340408","43,0465768","0,33068409",,"0,98796567"
16/01/2012 16.00,"35,71088288","58,09275488","0,38645031","11,23321","0,69454896"
16/01/2012 17.00,"54,3029988","80,44871928","0,47374958",,"1,18233369"
16/01/2012 18.00,"61,57903832","84,438222","0,51714933","10,74481","1,36990205"
16/01/2012 19.00,"69,75258976","99,39623776","0,52632836",,"1,43582399"
16/01/2012 20.00,"56,16677816","75,63564168","0,46291858","14,65201","1,45019318"
16/01/2012 21.00,"59,93837024","79,52269944","0,51457584",,"1,30288175"
16/01/2012 22.00,"37,96243496","45,28386536","0,40327291","14,65201","1,32525779"
16/01/2012 23.00,"33,2803676","38,9792748","0,36125602",,"0,99663152"
17/01/2012 0.00,"23,49987576","28,38429008","0,32626757","12,21001","0,72964868"
17/01/2012 1.00,"16,03968578","19,91762904","0,28171448",,"0,6976203"
17/01/2012 2.00,"16,7050331","20,73732256","0,28167603","16,11721","0,52453097"
17/01/2012 3.00,"25,99396504","31,2570892","0,36056401",,"0,65506089"
17/01/2012 4.00,"20,66858616","24,88504328","0,32638174","13,18681","0,69114812"
17/01/2012 5.00,"18,81002274","23,02128304","0,32269568",,"0,69860679"
17/01/2012 6.00,"35,33607352","67,92773872","0,38022921","7,814408","0,66405524"
17/01/2012 7.00,"56,74133416","78,19978664","0,43246198",,"0,86818544"
17/01/2012 8.00,"90,19032104","207,0617608","0,64531331","22,46641","1,35772653"
17/01/2012 9.00,"96,31591016","239,7300016","0,99082202",,"2,03121444"
17/01/2012 10.00,"67,18976408","132,35104912","0,63194843","22,95482","2,19848958"
17/01/2012 11.00,"40,79760592","72,48661592","0,49283811",,"1,26185801"
17/01/2012 12.00,"41,7444092","70,75644712","0,44229458","18,55921","0,94441976"
17/01/2012 13.00,"39,89491248","68,458204","0,45685009",,"1,52927917"
17/01/2012 14.00,"31,38678016","51,2538368","0,43092651","14,65201","1,23608112"
17/01/2012 15.00,"29,0120188","44,29035192","0,35169253",,"0,68368944"
17/01/2012 16.00,"35,66161064","48,40048272","0,35722279","14,65201","0,84164072"
17/01/2012 17.00,"53,25116936","66,72283456","0,47102232",,"0,98434616"
17/01/2012 18.00,"61,8578844","75,9793428","0,60963402","21,97802","1,55659172"
17/01/2012 19.00,"49,82584048","59,39624176","0,48465748",,"1,10083538"
17/01/2012 20.00,"60,6880272","69,95619864","0,48035513","23,93162",
17/01/2012 21.00,"59,47924168","70,27137272","0,58209575",,
17/01/2012 22.00,"51,75317472","58,05258376","0,56131797","31,74603",
17/01/2012 23.00,"48,29543744","53,73364344","0,46376437",,
18/01/2012 0.00,"56,8930896","73,42301792","0,52913252","30,28083",
18/01/2012 1.00,"23,89284912","27,290932","0,46476277",,
18/01/2012 2.00,"20,49996688","22,73985576","0,49986655","28,32722",
18/01/2012 3.00,"17,25106015","19,2393088","0,42385962",,
18/01/2012 4.00,,,"0,32972413","22,95482",
18/01/2012 5.00,"18,24583934","18,36905244","0,31148023",,
18/01/2012 6.00,"27,39339608","31,01843336","0,23904519","13,67521",
18/01/2012 7.00,"33,97295136","36,00011112","0,25636641",,
18/01/2012 8.00,"55,62723088","66,89793552","0,34020913","8,791209",
18/01/2012 9.00,"57,25883608","79,97142672","0,41279795",,
18/01/2012 10.00,"49,35374856","75,0662672","0,42343673","15,14041",
18/01/2012 11.00,"40,6731156","62,41557656","0,39194328",,
18/01/2012 12.00,"38,70170976","60,21981664","0,49272277","8,302809",
18/01/2012 13.00,"46,2215484","71,80699552","0,53151378",,
18/01/2012 14.00,"38,97667448","56,06039448","0,42889009","20,51281",
18/01/2012 15.00,"33,3698492","45,53546544","0,39336342",,
18/01/2012 16.00,"42,12313816","55,5131036","0,43019606","12,21001",
18/01/2012 17.00,"61,4208012","79,10764248","0,61182305",,
18/01/2012 18.00,"89,89199168","134,92293768","1,03691058","16,60561",
18/01/2012 19.00,"96,65703008","145,58927824","1,35311488",,
18/01/2012 20.00,"110,43996888","215,709928","0,97880155","26,86202",
18/01/2012 21.00,"109,19617464","236,9155376","1,21642543",,"1,70554866"
18/01/2012 22.00,"87,57430352","129,37708608","1,01486529","43,46764","3,07512121"
18/01/2012 23.00,"60,00322528","72,33096","0,69831498",,"2,49739097"
19/01/2012 0.00,"44,0076436","50,82843592","0,64247187","38,58363","1,78145348"
19/01/2012 1.00,"26,3869384","28,48673504","0,50109563",,"1,53443435"
19/01/2012 2.00,"19,1005454","19,11740733","0,40722925","30,28083","0,51849813"
19/01/2012 3.00,"13,79851204","13,79851204","0,33364086",,
19/01/2012 4.00,"10,28241478","10,28241478","0,33471615","21,48962",
19/01/2012 5.00,"16,31205018","16,46898332","0,31785627",,
19/01/2012 6.00,"34,71868872","41,14390736","0,34113064","12,21001",
19/01/2012 7.00,"76,42678904","118,6225832","0,5218734",,
19/01/2012 8.00,"73,22457144","128,89981264","0,5540973","39,56044",
19/01/2012 9.00,"79,29830712","166,19951016","0,74517128",,
19/01/2012 10.00,"53,17076976","87,9556328","0,47098387","43,95603",
19/01/2012 11.00,"34,6629348","52,46130304","0,39309547",,
19/01/2012 12.00,"32,19739168","47,88818144","0,35637816","24,42001",
19/01/2012 13.00,"45,33833824","70,87447488","0,45996181",,
19/01/2012 14.00,"38,25036304","52,87764104","0,39278791","21,97802",
19/01/2012 15.00,"25,57244552","30,7356868","0,28225271",,
19/01/2012 16.00,"59,45331496","85,73778928","0,5167276","20,02442",
19/01/2012 17.00,"93,38995744","142,28067696","1,0609923",,
19/01/2012 18.00,"132,8970972","310,4059344","2,17828904","27,83882",
19/01/2012 19.00,"117,52534376","212,4532184","1,89745764",,
19/01/2012 20.00,"112,59163808","199,3630928","1,22034216","38,58363",
19/01/2012 21.00,"110,82387936","222,6267792","1,20805258",,
19/01/2012 22.00,"92,98010112","126,27215104","0,95264613","57,14284",
19/01/2012 23.00,"90,51843936","122,0102648","1,06813608",,
20/01/2012 0.00,"65,6269144","92,92172776","0,78004556","52,25885",
20/01/2012 1.00,"60,44030848","77,79381168","0,73376477",,
20/01/2012 2.00,"67,82917512","79,10634232","0,73941036","39,56044",
20/01/2012 3.00,"44,41228016","50,89975352",,,
20/01/2012 4.00,,,"0,45515968","30,28083",
20/01/2012 5.00,"60,01360744","61,7269124","0,52763899",,
20/01/2012 6.00,"74,91711208","102,49731056","0,77482985","22,46641",
20/01/2012 7.00,"113,84453344","331,8461464","0,825985",,
20/01/2012 8.00,"120,97919968","340,9914336","1,07483133","34,67643",
20/01/2012 9.00,"113,37762304","288,062876","1,15627881",,
20/01/2012 10.00,"41,49150896","59,80866016","0,39873174","30,28083",
20/01/2012 11.00,"38,13491648","52,94897776","0,36543604",,
20/01/2012 12.00,"49,77396792","70,96915712","0,47078699","18,55921",
20/01/2012 13.00,"48,86091144","66,78248896","0,50658394",,
20/01/2012 14.00,,,"0,47355852","22,95482",
20/01/2012 15.00,,,"0,35000095",,"0,6145853"
20/01/2012 16.00,"43,687288","103,2262032","0,51251146","19,53602","0,52771215"
20/01/2012 17.00,,,"0,73429834",,"1,60430631"
20/01/2012 18.00,"58,6375028","143,48558112","0,91058847","21,97802","2,70876119"
20/01/2012 19.00,"60,19517096","142,1185776","0,94627009",,"2,2636447"
20/01/2012 20.00,"44,52772672","112,6902208","0,72382848","19,53602","1,74295291"
20/01/2012 21.00,"24,69957928","68,84857704","0,47032565",,"1,74602425"
20/01/2012 22.00,"12,1176346","48,45755592","0,36435841","20,51281","0,62149582"
20/01/2012 23.00,"8,01141193","46,73906944","0,33233373",,"0,64815037"
21/01/2012 0.00,"3,38380598","38,33986376","0,28575936","24,90842","0,900105"
21/01/2012 1.00,,,"0,23560494",,"0,24877346"
21/01/2012 2.00,,"20,37287624","0,23090883","16,11721","0,11429555"
21/01/2012 3.00,,"19,63488248","0,22055547",,
21/01/2012 4.00,,"19,83721032","0,22659833","12,21001",
21/01/2012 5.00,,"21,58814344","0,23056282",,
21/01/2012 6.00,"4,48493825","39,91179544","0,24753804","7,326007",
21/01/2012 7.00,"1,0959431","37,86517152","0,27809948",,
21/01/2012 8.00,"11,29016498","59,490924","0,30800736","8,791209",
21/01/2012 9.00,"6,37592728","55,65447688","0,34815326",,
21/01/2012 10.00,"1,26325266","49,12031248","0,32159476","7,814408",
21/01/2012 11.00,"3,79494716","54,46773672","0,33414297",,
21/01/2012 12.00,"9,00359844","61,58683928","0,41258825","11,23321",
21/01/2012 13.00,"10,71819782","64,5607832","0,42798489",,
21/01/2012 14.00,"1,88450353","45,53806576","0,32001618","10,74481",
21/01/2012 15.00,,,"0,26024003",,
21/01/2012 16.00,,,"0,27194129","16,11721",
21/01/2012 17.00,"1,35015115","44,7170912","0,43653016",,
21/01/2012 18.00,"22,65813688","71,97689584","0,61124172","12,69841",
21/01/2012 19.00,"44,66519952","97,90860616","0,86001116",,
21/01/2012 20.00,"52,3160484","111,90685528","0,75273563","19,0476",
21/01/2012 21.00,"49,91406016","113,13636688","0,70073469",,
21/01/2012 22.00,"43,03621376","89,46919112","0,65562239","24,90842",
21/01/2012 23.00,"94,64153352","241,888076","1,3442702",,
22/01/2012 0.00,"87,94393136","216,9047368","1,32394678","36,14162",
22/01/2012 1.00,"45,59253864","106,34413984","1,08634037",,
22/01/2012 2.00,"41,30992632","117,27760592","1,14700192","44,44443",
22/01/2012 3.00,"40,0116592","120,45521608","1,12171326",,
22/01/2012 4.00,"18,48837271","55,8502848","0,59380516","42,49084",
22/01/2012 5.00,"3,12052166","32,22203736","0,45816188",,
22/01/2012 6.00,,,"0,35881534","22,95482",
22/01/2012 7.00,"3,3033949","31,21297936","0,31470495",,
22/01/2012 8.00,"10,16049993","46,1917212","0,35604497","17,58241",
22/01/2012 9.00,"8,62488095","43,49662336","0,42413573",,
22/01/2012 10.00,"27,33632288","85,90378912","0,73972607","19,53602",
22/01/2012 11.00,"4,25796855","32,83032104","0,40981671",,
22/01/2012 12.00,"14,6104199","56,3483608","0,48564423","16,11721",
22/01/2012 13.00,"3,8416382","36,94431408","0,39619087",,
22/01/2012 14.00,"1,22175079","25,11719832","0,28872312","16,11721",
22/01/2012 15.00,,,"0,2674374",,
22/01/2012 16.00,"22,38059096","72,76156152","0,45716115","16,11721",
22/01/2012 17.00,"106,06009312","295,58564","1,82013775",,
22/01/2012 18.00,"63,25991576","120,9247268","1,54257767","20,51281",
22/01/2012 19.00,"69,86669792","135,72448632","1,69754364",,
22/01/2012 20.00,"51,73761104","97,94749624","1,12371473","27,83882",
22/01/2012 21.00,"43,280032","79,36058096","0,82937166",,
22/01/2012 22.00,"44,45637088","78,13881296","0,74834824","31,74603",
22/01/2012 23.00,"24,63342408","57,22120792","0,64107271",,
23/01/2012 0.00,"13,24470506","47,19817888","0,52837061","27,83882",
23/01/2012 1.00,"6,51729674","40,79244352","0,48814665",,
23/01/2012 2.00,,,"0,41724592","30,76923",
23/01/2012 3.00,,,"0,37686818",,
23/01/2012 4.00,,,"0,32817701","23,44322",
23/01/2012 5.00,"3,84942004","44,6211088","0,3793706",,
23/01/2012 6.00,"21,69448888","110,3349236","0,52421272","12,69841",
23/01/2012 7.00,"82,07514296","371,1457768","0,9837994",,
23/01/2012 8.00,"68,01463912","232,1777928","0,843114","24,42001",
23/01/2012 9.00,"66,97187256","192,4280776","0,92371452",,
23/01/2012 10.00,"50,61180632","134,41195568","0,90065801","26,37361",
23/01/2012 11.00,"31,97429952","98,10703352","0,74931053",,
23/01/2012 12.00,"25,57244552","77,38525552","0,69776976","29,79241",
23/01/2012 13.00,"14,31211539","55,90607696","0,50539098",,
23/01/2012 14.00,"15,6285446","55,6596584","0,43899297","22,95482",
23/01/2012 15.00,"2,68607894","39,62568376","0,33507148",,"0,2541483"
23/01/2012 16.00,,,"0,38602974","18,55921","0,73019685"
23/01/2012 17.00,"57,76463656","76,00786984","0,52213436",,"0,80884451"
23/01/2012 18.00,"63,66719088","75,489106","0,65673846","16,11721","1,078678"
23/01/2012 19.00,"63,27807976","73,710946","0,74827135",,"1,69611599"
23/01/2012 20.00,"71,77586816","86,38240096","0,72098006","28,81562","2,02211025"
23/01/2012 21.00,"54,3756548","63,74499016","0,62151935",,"1,74657241"
23/01/2012 22.00,"76,58116392","98,8644532","0,84592281","29,79241","1,78967999"
23/01/2012 23.00,"70,79013656","83,49920056","0,91501547",,"2,33340683"
24/01/2012 0.00,"59,2483868","70,181872","0,85885664","45,42124","2,22382814"
24/01/2012 1.00,"38,21403504","38,4280452","0,68934099",,"1,97351799"
24/01/2012 2.00,"33,81471424","34,82895376","0,71378269","37,11843","1,97187249"
24/01/2012 3.00,"20,63615864","20,92796808",,,"2,04086678"
24/01/2012 4.00,,,"0,49593351","30,28083","1,68558495"
24/01/2012 5.00,"35,98844792","41,05832624","0,50128902",,"1,65213074"
24/01/2012 6.00,"42,7404656","62,06153152","0,52477775","17,094","1,49768912"
24/01/2012 7.00,"66,80975408","119,17121248","0,61444663",,"1,3285488"
24/01/2012 8.00,"67,54902888","158,12194112","0,8903396","16,11721","1,77234929"
24/01/2012 9.00,"56,59087888","93,8749936","0,78487215",,"2,17984289"
24/01/2012 10.00,"52,14742912","71,51904832","0,62014698","26,86202","1,97000833"
24/01/2012 11.00,"48,07884608","67,70336552","0,66436921",,"2,17720987"
24/01/2012 12.00,"42,66008512","60,23926168","0,5486486","31,25762","2,17282253"
24/01/2012 13.00,"37,23740456","56,2069684","0,50763943",,"1,30364959"
24/01/2012 14.00,"38,12975408","53,72454232","0,44467235","29,79241","1,29136423"
24/01/2012 15.00,"33,84582248","48,8207212","0,39195726",,"0,95867912"
24/01/2012 16.00,"37,97281712","51,67013656","0,44191829","25,88522","1,20514907"
24/01/2012 17.00,"57,32237184","72,18052384","0,69198903",,"1,28686705"
24/01/2012 18.00,"61,8643852","64,85907432","1,08126912","19,53602","1,91691889"
24/01/2012 19.00,"62,63088688","62,7774608","1,24121197",,"2,44430153"
24/01/2012 20.00,"45,61978464","49,09048528","0,6503298","31,74603","2,47929243"
24/01/2012 21.00,"34,13637","41,9156288","0,43641017",,"1,30781827"
24/01/2012 22.00,"25,91484648","33,93534232","0,42378506","31,74603","1,23322946"
24/01/2012 23.00,"10,09565062","21,65687984","0,2613561",,"0,72679702"
25/01/2012 0.00,"9,71952772","22,32351776","0,2474693","21,48962",
25/01/2012 1.00,"7,85577513","20,81902232","0,2611266",,
25/01/2012 2.00,"5,46934292","18,48837462","0,23989564","12,69841",
25/01/2012 3.00,"3,99079141","17,44301157","0,23771476",,
25/01/2012 4.00,"4,19701017","17,63107398","0,2364519","8,791209",
25/01/2012 5.00,"4,56275665","18,32754866","0,24027776",,
25/01/2012 6.00,"9,7740006","24,1003776","0,26269469","6,837607",
25/01/2012 7.00,"22,69186456","39,49157608","0,29639697",,
25/01/2012 8.00,"27,66446032","45,46932936","0,31407119","11,72161","0,56709039"
25/01/2012 9.00,"23,81633088","42,307302","0,31059017",,"0,51378128"
25/01/2012 10.00,"21,92924424","40,4305784","0,3406961","7,814408","0,56840639"
25/01/2012 11.00,"22,5556728","45,1113456","0,35867554",,"0,58058191"
25/01/2012 12.00,"26,90444032","53,63898032","0,37837686","5,372406","0,60076427"
25/01/2012 13.00,"30,25063152","54,31988176","0,43174201",,"1,02361457"
25/01/2012 14.00,"20,4065848","40,63550656","0,36659521","9,27961","0,79688764"
25/01/2012 15.00,"15,48328422","33,81339496","0,31150819",,"0,63619452"
25/01/2012 16.00,"20,43253064","40,32811432","0,36211928","18,07081","0,48910174"
25/01/2012 17.00,"20,76454944","40,37738656","0,35439184",,"0,53166116"
25/01/2012 18.00,"22,2534812","42,2567296","0,39903464","14,65201","0,74423755"
25/01/2012 19.00,"19,69843736","38,26462656","0,3628078",,"0,60284912"
25/01/2012 20.00,"23,87730456","44,90901776","0,37183538","14,16361","0,53264765"
25/01/2012 21.00,"18,83855551","37,01175032","0,36663249",,"0,57290356"
25/01/2012 22.00,"10,14234166","25,18205336","0,32382573","15,62881","0,61195331"
25/01/2012 23.00,"7,98936466","23,17043816","0,30871568",,"0,51378128"
26/01/2012 0.00,"8,01919377","22,68278256","0,3247822","14,65201",
26/01/2012 1.00,"5,91550238","20,25354832","0,32000104",,
26/01/2012 2.00,"4,71839345","18,69329705","0,31307628","8,302809",
26/01/2012 3.00,"4,13864637","18,2121193","0,30336018",,
26/01/2012 4.00,,,"0,30649636","7,814408",
26/01/2012 5.00,"11,66758422","25,6294996","0,30997738",,
26/01/2012 6.00,"11,20326649","26,19499272","0,30948109","9,27961",
26/01/2012 7.00,"18,05129334","35,88468368","0,32986975",,
26/01/2012 8.00,"26,33506584","48,71825712","0,37416888","14,65201",
26/01/2012 9.00,"27,99907944","52,16431208","0,46307352",,
26/01/2012 10.00,"22,4389452","45,72741112","0,41575239","14,65201",
26/01/2012 11.00,"20,59206792","42,11013656","0,40045011",,
26/01/2012 12.00,"24,98880752","47,52889752","0,44218624","16,11721",
26/01/2012 13.00,"21,38969696","40,95196168","0,41119957",,
26/01/2012 14.00,"18,43779266","37,85088888","0,37891276","14,65201",
26/01/2012 15.00,,,"0,33124795",,
26/01/2012 16.00,"33,73171432","40,26457856","0,35358799","23,44322",
26/01/2012 17.00,"27,89661536","36,15442864","0,35488929",,
26/01/2012 18.00,"26,37915656","31,4243892","0,38304385","20,51281","1,33348532"
26/01/2012 19.00,"24,43109624","27,91477936","0,40477343",,"1,37450804"
26/01/2012 20.00,"25,4414544","28,17936192","0,38606586","13,18681","1,4024786"
26/01/2012 21.00,"26,47253864","27,698188","0,38059618",,"1,30145592"
26/01/2012 22.00,"21,28465168","22,01354432","0,38847624","20,02442","1,20416156"
26/01/2012 23.00,"18,11354806","18,32106506","0,38568374",,"1,52927917"
27/01/2012 0.00,"8,62228637","9,8193953","0,29088885","18,55921","1,02098156"
27/01/2012 1.00,"7,52634326","9,56907818","0,28545646",,"0,64123986"
27/01/2012 2.00,"5,25274774","6,94529985","0,26671161","16,11721","0,5733429"
