"NetC","Comune Lecce","","","","","",""
"Stat","Piazza_Libertini","","","","","",""
,NO2,NOX,CO,PM10,BENZENE
14/01/2012 5.00,"23,73333096","23,73333096","0,50349786",,"2,32430265"
14/01/2012 6.00,"20,76975008","21,8734712","0,34305406","31,74603","1,77596879"
14/01/2012 7.00,"25,83182744","33,20903088","0,26533574",,"0,93652174"
14/01/2012 8.00,"29,41667448","44,65741768","0,29402387","22,95482","0,74851505"
14/01/2012 9.00,"38,69392792","59,15108512","0,38315569",,"1,1493178"
14/01/2012 10.00,"33,09230328","48,78309304","0,39689803","18,55921","1,26975603"
14/01/2012 11.00,"32,50346464","48,1138548","0,38389313",,"1,27995654"
14/01/2012 12.00,"36,58634944","59,93318872","0,4242266","11,72161","1,30046841"
14/01/2012 13.00,"44,68206336","69,96009912","0,52477076",,"1,69479897"
14/01/2012 14.00,"30,80444232","43,62373312","0,3668119","8,791209","1,78090531"
14/01/2012 15.00,"18,42482357","28,25848048","0,32166349",,"0,76387175"
14/01/2012 16.00,"25,20539888","37,00524952","0,33921072","14,16361","0,92478454"
14/01/2012 17.00,"34,28162464","48,20593672","0,48494174",,"1,03853192"
14/01/2012 18.00,"47,19171632","63,4505804","0,56448444","8,302809","1,73340938"
14/01/2012 19.00,"59,29894008","81,00511128","0,66087538",,"1,85483511"
14/01/2012 20.00,"58,7062392","79,4280172","0,65870149","10,74481","2,1154556"
14/01/2012 21.00,"62,99793352","88,32526064","0,56056305",,"1,96858249"
14/01/2012 22.00,"52,23174832","67,60606384","0,50373086","15,14041","1,79417716"
14/01/2012 23.00,"56,33795952","73,30759048","0,60726441",,"1,78408547"
15/01/2012 0.00,"64,50242896","78,620006","0,70885707","14,65201","2,30532645"
15/01/2012 1.00,"59,96561624","83,9557288","0,67015344",,"2,51823235"
15/01/2012 2.00,"29,03406416","36,9080052","0,37768135",,"1,45019318"
15/01/2012 3.00,"41,40460856","57,92157352","0,4707334",,"1,12134725"
15/01/2012 4.00,"39,34888352","46,96602384","0,42663349","10,74481","0,96120128"
15/01/2012 5.00,"14,97876096","18,90210848","0,26917908",,"0,50676195"
