,,,,,,,,,
,,,,,,,,,
,SO2,NO2,NOX,CO,PM10
14/01/2012 15.00,,,,"0,57845745",
14/01/2012 16.00,,,,"0,56428057","7,73453379"
14/01/2012 17.00,,,,"0,51052514",
14/01/2012 18.00,,,,"0,50368193","6,87406683"
14/01/2012 19.00,,,,"0,50271964",
14/01/2012 20.00,,,,"0,5081066","7,92785883"
14/01/2012 21.00,,,,"0,58956689",
14/01/2012 22.00,,,,"0,7782235","6,49335194"
14/01/2012 23.00,,,,"0,66811585",
15/01/2012 0.00,,,,"0,53561341","6,37379599"
15/01/2012 1.00,,,,"0,55580752",
15/01/2012 2.00,,,,"0,57362037","18,2476902"
15/01/2012 3.00,,,,"0,54748942",
15/01/2012 4.00,,,,"0,51648295","24,76054001"
15/01/2012 5.00,,,,"0,50151969",
15/01/2012 6.00,,,,"0,54937672","14,49530983"
15/01/2012 7.00,,,,"0,52853487",
15/01/2012 8.00,,,,"0,50503915","10,71259022"
15/01/2012 9.00,,,,"0,46416163",
15/01/2012 10.00,,,,"0,4511847","18,05894089"
15/01/2012 11.00,,,,"0,50334874",
15/01/2012 12.00,,,,"0,49912095","12,57511997"
15/01/2012 13.00,,,,"0,48913224",
15/01/2012 14.00,,,,"0,48655759","13,44101048"
15/01/2012 15.00,,,,"0,4820537",
15/01/2012 16.00,,,,"0,45588431","7,76878977"
15/01/2012 17.00,,,,"0,45674874",
15/01/2012 18.00,,,,"0,46799681","6,50301886"
15/01/2012 19.00,,,,"0,46197959",
15/01/2012 20.00,,,,"0,46296285","5,41174889"
15/01/2012 21.00,,,,"0,46819253",
15/01/2012 22.00,,,,"0,50946382","3,40455794"
15/01/2012 23.00,,,,"0,60173648",
16/01/2012 0.00,,,,"0,48997803","4,75495195"
16/01/2012 1.00,,,,"0,45527501",
16/01/2012 2.00,,,,"0,45943756","13,60112953"
16/01/2012 3.00,,,,"0,44801939",
16/01/2012 4.00,,,,,"7,11368895"
16/01/2012 5.00,,,,"0,45545093",
16/01/2012 6.00,,,,"0,51194061","4,74545479"
16/01/2012 7.00,,,,"0,55098908",
16/01/2012 8.00,,,,"0,69867147","5,01848507"
16/01/2012 9.00,,,,"0,91695869",
16/01/2012 10.00,,,,"0,84981391","16,02869034"
16/01/2012 11.00,,,,"0,41422041",
16/01/2012 12.00,,,,"0,40175375","33,8478508"
16/01/2012 13.00,,,,"0,41300182",
16/01/2012 14.00,,,,"0,46463346","29,1710701"
16/01/2012 15.00,,,,"0,46972684",
16/01/2012 16.00,,,,"0,45893195","18,63146019"
16/01/2012 17.00,,,,"0,48763871",
16/01/2012 18.00,,,,"0,49851166","10,92558002"
16/01/2012 19.00,,,,"0,49882621",
16/01/2012 20.00,,,,"0,49833458","7,17880917"
16/01/2012 21.00,,,,"0,51003351",
16/01/2012 22.00,,,,"0,47051205","5,08852291"
16/01/2012 23.00,,,,"0,47710012",
17/01/2012 0.00,,,,"0,59988879","9,99626923"
17/01/2012 1.00,,,,"0,67419249",
17/01/2012 2.00,,,,"0,71042982","8,26176929"
17/01/2012 3.00,,,,"0,49330178",
17/01/2012 4.00,,,,"0,50203112","21,16942978"
17/01/2012 5.00,,,,"0,4598756",
17/01/2012 6.00,,,,"0,46103594","17,32192993"
17/01/2012 7.00,,,,"0,4778865",
17/01/2012 8.00,,,,"0,53533847","14,18768978"
17/01/2012 9.00,,,,"0,62535103",
17/01/2012 10.00,,,,"0,65567016","12,5310297"
17/01/2012 11.00,,,,"0,62706242",
17/01/2012 12.00,,,,"0,49487336","23,44812965"
17/01/2012 13.00,,,,"0,52139808",
17/01/2012 14.00,,,,"0,48056017","25,27065086"
17/01/2012 15.00,,,,"0,4704736",
17/01/2012 16.00,,,,"0,46485015","25,67731094"
17/01/2012 17.00,,,,"0,47072874",
17/01/2012 18.00,,,,"0,44972961","14,69865036"
17/01/2012 19.00,,,,"0,46553866",
17/01/2012 20.00,,,,"0,4424938","9,62878227"
17/01/2012 21.00,,,,"0,44827453",
17/01/2012 22.00,,,,"0,52763083","8,6014452"
17/01/2012 23.00,,,,"0,53649881",
18/01/2012 0.00,,,,"0,52155536","13,04673004"
18/01/2012 1.00,,,,"0,48421711",
18/01/2012 2.00,,,,"0,44628238","11,55784035"
18/01/2012 3.00,,,,"0,45678835",
18/01/2012 4.00,,,,,"12,37432957"
18/01/2012 5.00,,,,"0,44398849",
18/01/2012 6.00,,,,"0,44101891","11,66242027"
18/01/2012 7.00,,,,"0,47375657",
18/01/2012 8.00,,,,"0,55852081","13,32670975"
18/01/2012 9.00,,,,"0,58225186",
18/01/2012 10.00,,,,"0,56872504","11,40482998"
18/01/2012 11.00,,,,"0,50932635",
18/01/2012 12.00,,,,"0,49027278","31,47961044"
18/01/2012 13.00,,,,"0,52511443",
18/01/2012 14.00,,,,"0,46221492","20,62269974"
18/01/2012 15.00,,,,"0,46341487",
18/01/2012 16.00,,,,"0,4748773","24,36404991"
18/01/2012 17.00,,,,"0,52733609",
18/01/2012 18.00,,,,"0,5324283","20,40275955"
18/01/2012 19.00,,,,"0,70722374",
18/01/2012 20.00,,,,"0,56062363","14,40832043"
18/01/2012 21.00,,,,"0,5093648",
18/01/2012 22.00,,,,"0,49821691","23,13084984"
18/01/2012 23.00,,,,"0,46479073",
19/01/2012 0.00,,,,"0,45714251","27,59869003"
19/01/2012 1.00,,,,"0,50971896",
19/01/2012 2.00,,,,"0,48864178","24,52820969"
19/01/2012 3.00,,,,"0,44766523",
19/01/2012 4.00,,,,"0,46249102","19,96845055"
19/01/2012 5.00,,,,"0,47906548",
19/01/2012 6.00,,,,"0,46465326","16,56134987"
19/01/2012 7.00,,,,"0,53181901",
19/01/2012 8.00,,,,"0,67499751","16,83131981"
19/01/2012 9.00,,,,"0,75160092",
19/01/2012 10.00,,,,"0,62055356","25,79297066"
19/01/2012 11.00,,,,"0,50004596",
19/01/2012 12.00,,,,"0,50643599","33,02706146"
19/01/2012 13.00,,,,"0,46137029",
19/01/2012 14.00,,,,"0,5197065","32,61904144"
19/01/2012 15.00,,,,"0,48095394",
19/01/2012 16.00,,,,"0,56176417","19,61384964"
19/01/2012 17.00,,,,"0,84513411",
19/01/2012 18.00,,,,"0,66243415","13,21055031"
19/01/2012 19.00,,,,"0,58512242",
19/01/2012 20.00,,,,"0,54395015","24,07983971"
19/01/2012 21.00,,,,"0,5588738",
19/01/2012 22.00,,,,"0,54082329","20,32864952"
19/01/2012 23.00,,,,"0,62881108",
20/01/2012 0.00,,,,"0,60122621","21,26136017"
20/01/2012 1.00,,,,"0,60002743",
20/01/2012 2.00,,,,"0,64890034","24,57658958"
20/01/2012 3.00,,,,"0,61990582",
20/01/2012 4.00,,,,,"29,15596962"
20/01/2012 5.00,,,,"0,52684446",
20/01/2012 6.00,,,,"0,54605414","29,29029083"
20/01/2012 7.00,,,,"0,72521483",
20/01/2012 8.00,,,,"1,11029626","20,25946045"
20/01/2012 9.00,,,,"1,38261501",
20/01/2012 10.00,,,,"0,96471786","39,9620018"
20/01/2012 11.00,,,,"0,55625838",
20/01/2012 12.00,,,,"0,44501136","76,90408325"
20/01/2012 13.00,,,,"0,48124869",
20/01/2012 14.00,,,,"0,49066655","48,91804123"
20/01/2012 15.00,,,,"0,50960013",
20/01/2012 16.00,,,,"0,48162149","26,36989021"
20/01/2012 17.00,,,,"0,50582553",
20/01/2012 18.00,,,,"0,60842125","14,88671017"
20/01/2012 19.00,,,,"0,72781045",
20/01/2012 20.00,,,,"0,64990923","10,04001999"
20/01/2012 21.00,,,,"0,58290076",
20/01/2012 22.00,,,,"0,54294709","18,1389904"
20/01/2012 23.00,,,,"0,44839336",
21/01/2012 0.00,,,,"0,41628479","13,85124016"
21/01/2012 1.00,,,,"0,41907613",
21/01/2012 2.00,,,,"0,42837749","18,21903038"
21/01/2012 3.00,,,,"0,42021783",
21/01/2012 4.00,,,,"0,42336333","14,00759029"
21/01/2012 5.00,,,,"0,43930869",
21/01/2012 6.00,,,,"0,44892343","9,3237009"
21/01/2012 7.00,,,,"0,46068178",
21/01/2012 8.00,,,,"0,50399648","8,04215813"
21/01/2012 9.00,,,,"0,58101346",
21/01/2012 10.00,,,,"0,5902158","18,98368073"
21/01/2012 11.00,,,,"0,59805974",
21/01/2012 12.00,,,,"0,48256514","21,96257973"
21/01/2012 13.00,,,,"0,49168825",
21/01/2012 14.00,,,,"0,44483428","31,58185959"
21/01/2012 15.00,,,,"0,43209268",
21/01/2012 16.00,,,,"0,43840465","18,35519981"
21/01/2012 17.00,,,,"0,47302961",
21/01/2012 18.00,,,,"0,54015575","15,53265953"
21/01/2012 19.00,,,,"0,69058987",
21/01/2012 20.00,,,,"0,71003605","10,28421974"
21/01/2012 21.00,,,,"0,74253722",
21/01/2012 22.00,,,,"0,70515936","19,24365044"
21/01/2012 23.00,,,,"0,53500994",
22/01/2012 0.00,,,,"0,57362037","24,37722969"
22/01/2012 1.00,,,,"0,61483225",
22/01/2012 2.00,,,,"0,55970212","25,73880005"
22/01/2012 3.00,,,,"0,51099696",
22/01/2012 4.00,,,,,"15,96323013"
22/01/2012 5.00,,,,"0,45960066",
22/01/2012 6.00,,,,"0,46298265","19,09762955"
22/01/2012 7.00,,,,"0,49707521",
22/01/2012 8.00,,,,"0,54571979","11,35021973"
22/01/2012 9.00,,,,"0,60793079",
22/01/2012 10.00,,,,"0,63081721","14,18311024"
22/01/2012 11.00,,,,"0,56146942",
22/01/2012 12.00,,,,"0,51036786","30,54282951"
22/01/2012 13.00,,,,"0,59387157",
22/01/2012 14.00,,,,"0,59322266","21,4423008"
22/01/2012 15.00,,,,"0,53441463",
22/01/2012 16.00,,,,"0,54330125","26,16942978"
22/01/2012 17.00,,,,"0,64794271",
22/01/2012 18.00,,,,"1,01171047","21,11940956"
22/01/2012 19.00,,,,"0,74839717",
22/01/2012 20.00,,,,"0,59920144","22,83695984"
22/01/2012 21.00,,,,"0,63382524",
22/01/2012 22.00,,,,"0,67682656","26,87220001"
22/01/2012 23.00,,,,"0,52857448",
23/01/2012 0.00,,,,"0,50159891","24,46833992"
23/01/2012 1.00,,,,"0,49634825",
23/01/2012 2.00,,,,"0,48409944","27,60478973"
23/01/2012 3.00,,,,"0,47861346",
23/01/2012 4.00,,,,"0,51522358","24,11577988"
23/01/2012 5.00,,,,"0,51811395",
23/01/2012 6.00,,,,"0,60252402","14,85721016"
23/01/2012 7.00,,,,"0,65511911",
23/01/2012 8.00,,,,"0,72592315","14,73935032"
23/01/2012 9.00,,,,"0,98125387",
23/01/2012 10.00,,,,"0,80067771","20,13904953"
23/01/2012 11.00,,,,"0,88492934",
23/01/2012 12.00,,,,"0,82846063","39,23992157"
23/01/2012 13.00,,,,"0,64039235",
23/01/2012 14.00,,,,"0,6637506","48,91178131"
23/01/2012 15.00,,,,"0,64170996",
23/01/2012 16.00,,,,"0,58966475","41,67378998"
23/01/2012 17.00,,,,"0,72293376",
23/01/2012 18.00,,,,"1,15481091","37,13658142"
23/01/2012 19.00,,,,"1,16505476",
23/01/2012 20.00,,,,"0,89637314","35,37578964"
23/01/2012 21.00,,,,"0,66510782",
23/01/2012 22.00,,,,"0,58187906","50,25453186"
23/01/2012 23.00,,,,"0,51180314",
24/01/2012 0.00,,,,"0,53319487","36,98377991"
24/01/2012 1.00,,,,"0,55871653",
