,,,,,,,,,
,,,,,,,,,
,SO2,NO2,NOX,CO,PM10
20/10/2012 1.00,,,,"0,41840859",
20/10/2012 2.00,,,,"0,39295217","14,65200996"
20/10/2012 3.00,,,,"0,41158635",
20/10/2012 4.00,,,,,"7,32600689"
20/10/2012 5.00,,,,"0,38126722",
20/10/2012 6.00,,,,"0,41327676","3,66300392"
20/10/2012 7.00,,,,"0,47682402",
20/10/2012 8.00,,,,"0,46213686","1,70940197"
20/10/2012 9.00,,,,"0,39862922",
20/10/2012 10.00,,,,"0,39799895","0,73260099"
20/10/2012 11.00,,,,"0,3811682",
20/10/2012 12.00,,,,"0,35779014",
20/10/2012 13.00,,,,"0,34518717",
20/10/2012 14.00,,,,"0,35277598","16,36141014"
20/10/2012 15.00,,,,"0,35110537",
20/10/2012 16.00,,,,"0,36640182","13,67521"
20/10/2012 17.00,,,,"0,35120323",
20/10/2012 18.00,,,,"0,38388148","16,36141014"
20/10/2012 19.00,,,,"0,39190367",
20/10/2012 20.00,,,,"0,4135517","13,18680954"
20/10/2012 21.00,,,,"0,49428387",
20/10/2012 22.00,,,,"0,49725229","12,21000957"
20/10/2012 23.00,,,,"0,47883015",
21/10/2012 0.00,,,,"0,48930932","22,71062088"
21/10/2012 1.00,,,,"0,44697672",
21/10/2012 2.00,,,,"0,42959725","24,66422081"
21/10/2012 3.00,,,,"0,42623389",
21/10/2012 4.00,,,,"0,42243832","22,71062088"
21/10/2012 5.00,,,,"0,44965039",
21/10/2012 6.00,,,,"0,42068966","21,24542046"
21/10/2012 7.00,,,,"0,41595044",
21/10/2012 8.00,,,,"0,48413905","10,98900986"
21/10/2012 9.00,,,,"0,43193657",
21/10/2012 10.00,,,,"0,38169944","19,78022003"
21/10/2012 11.00,,,,"0,36168357",
21/10/2012 12.00,,,,"0,34707447","33,94382095"
21/10/2012 13.00,,,,"0,34247389",
21/10/2012 14.00,,,,"0,34569744","23,93161964"
21/10/2012 15.00,,,,"0,32928026",
21/10/2012 16.00,,,,"0,34921807","23,68741989"
21/10/2012 17.00,,,,"0,35419146",
21/10/2012 18.00,,,,"0,41864392","12,45421028"
21/10/2012 19.00,,,,"0,43413842",
21/10/2012 20.00,,,,"0,55810723","19,53602028"
21/10/2012 21.00,,,,"0,5838048",
21/10/2012 22.00,,,,"0,50859823","25,88521957"
21/10/2012 23.00,,,,"0,4947557",
22/10/2012 0.00,,,,"0,45391895","18,31501007"
22/10/2012 1.00,,,,"0,43248645",
22/10/2012 2.00,,,,"0,37947429","22,46640968"
22/10/2012 3.00,,,,"0,36614669",
22/10/2012 4.00,,,,,"22,71062088"
22/10/2012 5.00,,,,"0,38913214",
22/10/2012 6.00,,,,"0,42000114","11,96580982"
22/10/2012 7.00,,,,"0,6318995",
22/10/2012 8.00,,,,"0,74405055","25,15262032"
22/10/2012 9.00,,,,"0,55918835",
22/10/2012 10.00,,,,"0,44037","31,99023056"
22/10/2012 11.00,,,,"0,38838421",
22/10/2012 12.00,,,,"0,3814443","47,86323166"
22/10/2012 13.00,,,,"0,38968202",
22/10/2012 14.00,,,,"0,40132153","36,63003159"
22/10/2012 15.00,,,,"0,39542314",
22/10/2012 16.00,,,,"0,39943423","35,16482162"
22/10/2012 17.00,,,,"0,4160483",
22/10/2012 18.00,,,,"0,46787798","27,8388195"
22/10/2012 19.00,,,,"0,54750923",
22/10/2012 20.00,,,,"0,59522879","36,8742218"
22/10/2012 21.00,,,,"0,57444636",
22/10/2012 22.00,,,,"0,55142246","27,35042"
22/10/2012 23.00,,,,"0,53374592",
23/10/2012 0.00,,,,"0,44176684","31,99023056"
23/10/2012 1.00,,,,"0,39058722",
23/10/2012 2.00,,,,"0,40040584","35,40903091"
23/10/2012 3.00,,,,"0,41640246",
23/10/2012 4.00,,,,"0,41634421","23,44322014"
23/10/2012 5.00,,,,"0,45480319",
23/10/2012 6.00,,,,"0,5637901","31,01342964"
23/10/2012 7.00,,,,"0,69812043",
23/10/2012 8.00,,,,"0,52078762","26,37360954"
23/10/2012 9.00,,,,"0,50228742",
23/10/2012 10.00,,,,"0,42987102","40,29304123"
23/10/2012 11.00,,,,"0,39699589",
23/10/2012 12.00,,,,"0,39449929","42,24663162"
23/10/2012 13.00,,,,"0,39615126",
23/10/2012 14.00,,,,"0,39306401","34,92063141"
23/10/2012 15.00,,,,"0,39223803",
23/10/2012 16.00,,,,"0,4321917","23,68741989"
23/10/2012 17.00,,,,"0,43842445",
23/10/2012 18.00,,,,"0,47257759","33,94382095"
23/10/2012 19.00,,,,"0,47479925",
23/10/2012 20.00,,,,"0,46449599","30,28083038"
23/10/2012 21.00,,,,"0,59182816",
23/10/2012 22.00,,,,"0,60171784","30,76922989"
23/10/2012 23.00,,,,"0,64511176",
24/10/2012 0.00,,,,"0,49864913","34,18803024"
24/10/2012 1.00,,,,"0,45808616",
24/10/2012 2.00,,,,"0,45576897","42,24663162"
24/10/2012 3.00,,,,"0,45450844",
24/10/2012 4.00,,,,,"32,47863007"
24/10/2012 5.00,,,,"0,53765915",
24/10/2012 6.00,,,,"0,51683711","36,38582993"
24/10/2012 7.00,,,,"0,61229604",
24/10/2012 8.00,,,,"0,59190621","44,93283081"
24/10/2012 9.00,,,,"0,63154534",
24/10/2012 10.00,,,,"0,50098961","41,26984024"
24/10/2012 11.00,,,,"0,45381993",
24/10/2012 12.00,,,,"0,44874635","52,01464081"
24/10/2012 13.00,,,,"0,46473132",
24/10/2012 14.00,,,,"0,44158976","50,06105042"
24/10/2012 15.00,,,,"0,4190971",
24/10/2012 16.00,,,,"0,44778406","34,92063141"
24/10/2012 17.00,,,,"0,4723411",
24/10/2012 18.00,,,,"0,52261667","36,14162064"
24/10/2012 19.00,,,,"0,76567878",
24/10/2012 20.00,,,,"0,67059381","37,6068306"
24/10/2012 21.00,,,,"0,56237346",
24/10/2012 22.00,,,,"0,58748154","50,79365158"
24/10/2012 23.00,,,,"0,5591103",
25/10/2012 0.00,,,,"0,52228348","31,74603081"
25/10/2012 1.00,,,,"0,50091039",
25/10/2012 2.00,,,,"0,46882862","35,40903091"
25/10/2012 3.00,,,,"0,47831871",
25/10/2012 4.00,,,,"0,49629","28,57142067"
25/10/2012 5.00,,,,"0,50268003",
25/10/2012 6.00,,,,"0,52617691","27,8388195"
25/10/2012 7.00,,,,"0,68188033",
25/10/2012 8.00,,,,"0,7822544","37,6068306"
25/10/2012 9.00,,,,"0,89849577",
25/10/2012 10.00,,,,"0,5637901","43,71184158"
25/10/2012 11.00,,,,"0,49959278",
25/10/2012 12.00,,,,"0,53911307","70,81806183"
25/10/2012 13.00,,,,"0,51321862",
25/10/2012 14.00,,,,"0,47503574","63,98046112"
25/10/2012 15.00,,,,"0,47167239",
25/10/2012 16.00,,,,"0,47706051","31,74603081"
25/10/2012 17.00,,,,"0,51736718",
25/10/2012 18.00,,,,"0,5995556","15,87300968"
25/10/2012 19.00,,,,"0,65348811",
25/10/2012 20.00,,,,"0,65490359","7,81440783"
25/10/2012 21.00,,,,"0,63917376",
25/10/2012 22.00,,,,"0,58667653","3,66300392"
25/10/2012 23.00,,,,"0,60789234",
26/10/2012 0.00,,,,"0,62920485","1,70940197"
26/10/2012 1.00,,,,"0,5791448",
26/10/2012 2.00,,,,"0,49938424","0,73260099"
26/10/2012 3.00,,,,"0,48942699",
26/10/2012 4.00,,,,,"0,24420001"
26/10/2012 5.00,,,,"0,48510251",
26/10/2012 6.00,,,,"0,57552748",
26/10/2012 7.00,,,,"0,80925094",
26/10/2012 8.00,,,,"0,8015235","18,31501007"
26/10/2012 9.00,,,,"0,69922135",
26/10/2012 10.00,,,,"0,67916588","48,84004974"
26/10/2012 11.00,,,,"0,7144013",
26/10/2012 12.00,,,,"0,55163799","51,5262413"
26/10/2012 13.00,,,,"0,61036797",
26/10/2012 14.00,,,,"0,54802066","39,80464172"
26/10/2012 15.00,,,,"0,44655033",
26/10/2012 16.00,,,,"0,44121696","41,75823975"
26/10/2012 17.00,,,,"0,4427699",
26/10/2012 18.00,,,,"0,44021389","28,57142067"
26/10/2012 19.00,,,,"0,43183754",
26/10/2012 20.00,,,,"0,40720012","33,45542145"
26/10/2012 21.00,,,,"0,38555209",
26/10/2012 22.00,,,,"0,37145559","35,65322113"
26/10/2012 23.00,,,,"0,37403141",
27/10/2012 0.00,,,,"0,36337399","37,11843109"
27/10/2012 1.00,,,,"0,35788917",
27/10/2012 2.00,,,,"0,34998464","28,32722092"
27/10/2012 3.00,,,,"0,35122304",
27/10/2012 4.00,,,,"0,35397593","23,93161964"
27/10/2012 5.00,,,,"0,36132941",
27/10/2012 6.00,,,,"0,37285126","12,69841003"
27/10/2012 7.00,,,,"0,36866309",
27/10/2012 8.00,,,,"0,37322523","12,94260979"
27/10/2012 9.00,,,,"0,40012275",
27/10/2012 10.00,,,,"0,39715433","9,76801014"
27/10/2012 11.00,,,,"0,39503053",
27/10/2012 12.00,,,,"0,40690538","14,40781021"
27/10/2012 13.00,,,,"0,41866372",
27/10/2012 14.00,,,,"0,3612898","17,82661057"
27/10/2012 15.00,,,,"0,37068902",
27/10/2012 16.00,,,,"0,36372815","9,76801014"
27/10/2012 17.00,,,,"0,37495525",
27/10/2012 18.00,,,,"0,39744907","12,69841003"
27/10/2012 19.00,,,,"0,39646581",
27/10/2012 20.00,,,,"0,43002946","18,31501007"
27/10/2012 21.00,,,,"0,44084183",
27/10/2012 22.00,,,,"0,41522231","19,04759979"
27/10/2012 23.00,,,,"0,39656367",
28/10/2012 0.00,,,,"0,36337399","31,50181961"
28/10/2012 1.00,,,,"0,36380737",
28/10/2012 2.00,,,,"0,3898789","17,58241081"
28/10/2012 3.00,,,,"0,36359068",
28/10/2012 4.00,,,,,"17,09399986"
28/10/2012 5.00,,,,"0,37412927",
28/10/2012 6.00,,,,"0,36954849","15,14041042"
28/10/2012 7.00,,,,"0,38572917",
28/10/2012 8.00,,,,"0,4524627","10,50061035"
28/10/2012 9.00,,,,"0,40407559",
28/10/2012 10.00,,,,"0,39241511","17,33819962"
28/10/2012 11.00,,,,"0,41535978",
28/10/2012 12.00,,,,"0,39119652","13,67521"
28/10/2012 13.00,,,,"0,38706659",
28/10/2012 14.00,,,,"0,40226518","6,83760691"
28/10/2012 15.00,,,,"0,37717691",
28/10/2012 16.00,,,,"0,38449078","3,41880298"
28/10/2012 17.00,,,,"0,38340966",
28/10/2012 18.00,,,,"0,39499092","1,70940197"
28/10/2012 19.00,,,,"0,41862528",
28/10/2012 20.00,,,,"0,4151827","0,73260099"
28/10/2012 21.00,,,,"0,40525457",
28/10/2012 22.00,,,,"0,41261854",
28/10/2012 23.00,,,,"0,42863263",
29/10/2012 0.00,,,,"0,49082382",
29/10/2012 1.00,,,,"0,48154343",
29/10/2012 2.00,,,,"0,51076163",
29/10/2012 3.00,,,,"0,40958022",
29/10/2012 4.00,,,,"0,40055496",
29/10/2012 5.00,,,,"0,3964064",
29/10/2012 6.00,,,,"0,39270985",
29/10/2012 7.00,,,,"0,41793676",
29/10/2012 8.00,,,,"0,4518336",
29/10/2012 9.00,,,,"0,46215667",
29/10/2012 10.00,,,,"0,43173852",
29/10/2012 11.00,,,,"0,41701175",
29/10/2012 12.00,,,,"0,41722844",
29/10/2012 13.00,,,,"0,4029735",
29/10/2012 14.00,,,,"0,45790908","10,50061035"
29/10/2012 15.00,,,,"0,43510071",
29/10/2012 16.00,,,,"0,43718606","7,08180714"
29/10/2012 17.00,,,,"0,43789438",
29/10/2012 18.00,,,,"0,50802854","8,30280876"
29/10/2012 19.00,,,,"0,48537745",
29/10/2012 20.00,,,,"0,44965039","6,59340715"
29/10/2012 21.00,,,,"0,41807423",
29/10/2012 22.00,,,,"0,42452251","3,90720391"
29/10/2012 23.00,,,,"0,41237156",
30/10/2012 0.00,,,,"0,42998985","3,17460299"
30/10/2012 1.00,,,,"0,42609642",
30/10/2012 2.00,,,,"0,42637136","2,93040299"
30/10/2012 3.00,,,,"0,42943881",
30/10/2012 4.00,,,,,"7,57020807"
30/10/2012 5.00,,,,"0,43150319",
30/10/2012 6.00,,,,"0,44168878","4,63980484"
30/10/2012 7.00,,,,"0,47401171",
30/10/2012 8.00,,,,"0,48193604","4,39560509"
30/10/2012 9.00,,,,"0,49609312",
30/10/2012 10.00,,,,"0,44943487","13,91940975"
30/10/2012 11.00,,,,"0,42953667",
30/10/2012 12.00,,,,"0,42076771","14,89620972"
30/10/2012 13.00,,,,"0,43437375",
30/10/2012 14.00,,,,"0,45301375","7,81440783"
30/10/2012 15.00,,,,"0,44331978",
30/10/2012 16.00,,,,"0,44569988","6,34920597"
30/10/2012 17.00,,,,"0,47369832",
30/10/2012 18.00,,,,"0,53866105","3,66300392"
30/10/2012 19.00,,,,"0,616405",
30/10/2012 20.00,,,,"0,60871716",
30/10/2012 21.00,,,,"0,60842125",
30/10/2012 22.00,,,,"0,56266937","19,04759979"
30/10/2012 23.00,,,,"0,52108353",
31/10/2012 0.00,,,,"0,50861803","21,24542046"
31/10/2012 1.00,,,,"0,51030845",
31/10/2012 2.00,,,,"0,51699322","21,97801971"
31/10/2012 3.00,,,,"0,46121302",
31/10/2012 4.00,,,,"0,45806752","13,43101025"
31/10/2012 5.00,,,,"0,43370504",
31/10/2012 6.00,,,,"0,4296753","10,01220989"
31/10/2012 7.00,,,,"0,49839399",
31/10/2012 8.00,,,,"0,61158772","12,21000957"
31/10/2012 9.00,,,,"0,6614905",
31/10/2012 10.00,,,,"0,49754704","13,18680954"
31/10/2012 11.00,,,,"0,48740222",
31/10/2012 12.00,,,,"0,47737506","23,19902039"
31/10/2012 13.00,,,,"0,46736655",
31/10/2012 14.00,,,,"0,48144441","21,48962021"
31/10/2012 15.00,,,,"0,49528694",
31/10/2012 16.00,,,,"0,48740222","14,16361046"
31/10/2012 17.00,,,,"0,43415706",
31/10/2012 18.00,,,,"0,44331978","10,7448101"
31/10/2012 19.00,,,,"0,45810596",
31/10/2012 20.00,,,,"0,4038391","16,84980965"
31/10/2012 21.00,,,,"0,42206552",
31/10/2012 22.00,,,,"0,39630737","16,84980965"
31/10/2012 23.00,,,,"0,37837686",
01/11/2012 0.00,,,,"0,41034679","10,7448101"
01/11/2012 1.00,,,,"0,35427068",
01/11/2012 2.00,,,,"0,3447736","6,59340715"
01/11/2012 3.00,,,,"0,34412586",
01/11/2012 4.00,,,,,"3,17460299"
01/11/2012 5.00,,,,"0,35299267",
01/11/2012 6.00,,,,"0,35313014","1,46520102"
01/11/2012 7.00,,,,"0,37509272",
01/11/2012 8.00,,,,"0,37845491","0,73260099"
01/11/2012 9.00,,,,"0,3786518",
01/11/2012 10.00,,,,"0,36203773",
01/11/2012 11.00,,,,"0,3799298",
01/11/2012 12.00,,,,"0,38101209",
01/11/2012 13.00,,,,"0,381188",
01/11/2012 14.00,,,,"0,3839409",
01/11/2012 15.00,,,,"0,37835705",
01/11/2012 16.00,,,,"0,38690932",
01/11/2012 17.00,,,,"0,3879916",
01/11/2012 18.00,,,,"0,38940708",
01/11/2012 19.00,,,,"0,42591934",
01/11/2012 20.00,,,,"0,41948971",
01/11/2012 21.00,,,,"0,40735856",
01/11/2012 22.00,,,,"0,42678494","7,57020807"
01/11/2012 23.00,,,,"0,39353584",
02/11/2012 0.00,,,,"0,39558041","5,37240601"
02/11/2012 1.00,,,,"0,39776362",
02/11/2012 2.00,,,,"0,39798031","8,30280876"
02/11/2012 3.00,,,,"0,38089326",
02/11/2012 4.00,,,,"0,36819126","6,10500622"
02/11/2012 5.00,,,,"0,37491564",
02/11/2012 6.00,,,,"0,38301589","5,37240601"
02/11/2012 7.00,,,,"0,39198289",
02/11/2012 8.00,,,,"0,45745706","8,05860806"
02/11/2012 9.00,,,,"0,44194392",
02/11/2012 10.00,,,,"0,40694499","14,40781021"
02/11/2012 11.00,,,,"0,37324387",
02/11/2012 12.00,,,,"0,35507686","18,31501007"
02/11/2012 13.00,,,,"0,35609856",
02/11/2012 14.00,,,,"0,38376382","15,38461018"
02/11/2012 15.00,,,,"0,39764479",
02/11/2012 16.00,,,,"0,40834182","11,47741032"
02/11/2012 17.00,,,,"0,52812246",
02/11/2012 18.00,,,,"0,87289606","19,53602028"
02/11/2012 19.00,,,,"0,89920409",
02/11/2012 20.00,,,,"0,56032889","29,7924099"
02/11/2012 21.00,,,,"0,52818071",
02/11/2012 22.00,,,,"0,5501631","29,05982971"
02/11/2012 23.00,,,,"0,47831871",
03/11/2012 0.00,,,,"0,40845949","18,07081032"
03/11/2012 1.00,,,,"0,39935618",
03/11/2012 2.00,,,,"0,39974878","19,29179955"
03/11/2012 3.00,,,,"0,39636679",
03/11/2012 4.00,,,,,"12,94260979"
03/11/2012 5.00,,,,"0,42314664",
03/11/2012 6.00,,,,"0,39925715","16,60560989"
03/11/2012 7.00,,,,"0,42739423",
03/11/2012 8.00,,,,"0,44147209","13,43101025"
03/11/2012 9.00,,,,"0,47808222",
03/11/2012 10.00,,,,"0,44387083","19,53602028"
03/11/2012 11.00,,,,"0,41268611",
03/11/2012 12.00,,,,"0,38329199","18,55920982"
03/11/2012 13.00,,,,"0,38209204",
03/11/2012 14.00,,,,"0,42963569","15,38461018"
03/11/2012 15.00,,,,"0,4321917",
03/11/2012 16.00,,,,"0,43372484","15,87300968"
03/11/2012 17.00,,,,"0,40098718",
03/11/2012 18.00,,,,"0,41221428","10,25640965"
03/11/2012 19.00,,,,"0,42678494",
03/11/2012 20.00,,,,"0,44396869","5,12820482"
03/11/2012 21.00,,,,"0,48488582",
03/11/2012 22.00,,,,"0,46650095","17,33819962"
03/11/2012 23.00,,,,"0,41508601",
04/11/2012 0.00,,,,"0,4330573","13,67521"
04/11/2012 1.00,,,,"0,43850251",
04/11/2012 2.00,,,,"0,46970703","20,26861954"
04/11/2012 3.00,,,,"0,44733088",
04/11/2012 4.00,,,,"0,41793676","11,23320961"
04/11/2012 5.00,,,,"0,41420061",
04/11/2012 6.00,,,,"0,38140353","14,65200996"
04/11/2012 7.00,,,,"0,4190971",
04/11/2012 8.00,,,,"0,41726805","8,05860806"
04/11/2012 9.00,,,,"0,42363827",
04/11/2012 10.00,,,,"0,44874635","11,23320961"
04/11/2012 11.00,,,,"0,42686299",
04/11/2012 12.00,,,,"0,39740946","20,51280975"
04/11/2012 13.00,,,,"0,39188387",
04/11/2012 14.00,,,,"0,42578187","11,96580982"
04/11/2012 15.00,,,,"0,39430241",
04/11/2012 16.00,,,,"0,37328348","10,50061035"
04/11/2012 17.00,,,,"0,3740116",
04/11/2012 18.00,,,,"0,38814771","19,04759979"
04/11/2012 19.00,,,,"0,38976124",
04/11/2012 20.00,,,,"0,38014649","11,72161007"
04/11/2012 21.00,,,,"0,38616255",
04/11/2012 22.00,,,,"0,38455019","8,30280876"
04/11/2012 23.00,,,,"0,37499486",
05/11/2012 0.00,,,,"0,37814036","11,72161007"
05/11/2012 1.00,,,,"0,35252085",
05/11/2012 2.00,,,,"0,36907666","7,32600689"
05/11/2012 3.00,,,,"0,35918581",
05/11/2012 4.00,,,,,"19,53602028"
05/11/2012 5.00,,,,"0,37731438",
05/11/2012 6.00,,,,"0,38895506","14,65200996"
05/11/2012 7.00,,,,"0,39465657",
05/11/2012 8.00,,,,"0,40173511","9,52380943"
05/11/2012 9.00,,,,"0,4243664",
05/11/2012 10.00,,,,"0,43854212","11,47741032"
05/11/2012 11.00,,,,"0,43327282",
05/11/2012 12.00,,,,"0,41030718","15,14041042"
05/11/2012 13.00,,,,"0,40810533",
05/11/2012 14.00,,,,"0,45315122","15,14041042"
05/11/2012 15.00,,,,"0,41874294",
05/11/2012 16.00,,,,"0,38323258","14,65200996"
05/11/2012 17.00,,,,"0,47013925",
05/11/2012 18.00,,,,"0,45417409","8,54700947"
05/11/2012 19.00,,,,"0,45090976",
05/11/2012 20.00,,,,"0,5009302","15,14041042"
05/11/2012 21.00,,,,"0,41807423",
05/11/2012 22.00,,,,"0,37774659","8,30280876"
05/11/2012 23.00,,,,"0,36726742",
06/11/2012 0.00,,,,"0,37558435","25,88521957"
06/11/2012 1.00,,,,"0,38124742",
06/11/2012 2.00,,,,"0,36980362","14,65200996"
06/11/2012 3.00,,,,"0,38567092",
06/11/2012 4.00,,,,"0,38228893","8,54700947"
06/11/2012 5.00,,,,"0,39056625",
06/11/2012 6.00,,,,"0,45731959","11,72161007"
06/11/2012 7.00,,,,"0,55712397",
06/11/2012 8.00,,,,"0,57515468","16,84980965"
06/11/2012 9.00,,,,"0,57014052",
06/11/2012 10.00,,,,"0,5015593","22,71062088"
06/11/2012 11.00,,,,"0,42731501",
06/11/2012 12.00,,,,"0,4241299","25,88521957"
06/11/2012 13.00,,,,"0,44807881",
06/11/2012 14.00,,,,"0,42116148","22,95482063"
06/11/2012 15.00,,,,"0,44109813",
06/11/2012 16.00,,,,"0,42037394","25,88521957"
06/11/2012 17.00,,,,"0,50222801",
06/11/2012 18.00,,,,"0,43750061","17,58241081"
06/11/2012 19.00,,,,"0,49713463",
06/11/2012 20.00,,,,"0,45254076","25,15262032"
06/11/2012 21.00,,,,"0,43278119",
06/11/2012 22.00,,,,"0,45265959","16,84980965"
06/11/2012 23.00,,,,"0,40690538",
07/11/2012 0.00,,,,"0,42548713","17,33819962"
07/11/2012 1.00,,,,"0,42998985",
07/11/2012 2.00,,,,"0,40405462","15,87300968"
07/11/2012 3.00,,,,"0,40417229",
07/11/2012 4.00,,,,,"16,60560989"
07/11/2012 5.00,,,,"0,3939098",
07/11/2012 6.00,,,,"0,37359803","15,38461018"
07/11/2012 7.00,,,,"0,39332031",
07/11/2012 8.00,,,,"0,40965827","16,84980965"
07/11/2012 9.00,,,,"0,42888776",
07/11/2012 10.00,,,,"0,42418932","17,09399986"
07/11/2012 11.00,,,,"0,41781793",
07/11/2012 12.00,,,,"0,40759389","10,7448101"
07/11/2012 13.00,,,,"0,45037852",
07/11/2012 14.00,,,,"0,39021326","18,55920982"
07/11/2012 15.00,,,,"0,40958022",
07/11/2012 16.00,,,,"0,38557306","11,23320961"
07/11/2012 17.00,,,,"0,40767195",
07/11/2012 18.00,,,,"0,42560479","13,18680954"
07/11/2012 19.00,,,,"0,40779078",
07/11/2012 20.00,,,,"0,41323715","8,30280876"
07/11/2012 21.00,,,,"0,40381929",
07/11/2012 22.00,,,,"0,40859696","13,18680954"
07/11/2012 23.00,,,,"0,39707511",
08/11/2012 0.00,,,,"0,40916781","10,7448101"
08/11/2012 1.00,,,,"0,39611165",
08/11/2012 2.00,,,,"0,38592722","7,08180714"
08/11/2012 3.00,,,,"0,40317039",
08/11/2012 4.00,,,,"0,40098718","6,34920597"
08/11/2012 5.00,,,,"0,38531676",
08/11/2012 6.00,,,,"0,41435788","6,59340715"
08/11/2012 7.00,,,,"0,42298937",
08/11/2012 8.00,,,,"0,4685863","11,96580982"
08/11/2012 9.00,,,,"0,47837696",
08/11/2012 10.00,,,,"0,43329263","12,21000957"
08/11/2012 11.00,,,,"0,42707968",
08/11/2012 12.00,,,,"0,39678036","15,62880993"
08/11/2012 13.00,,,,"0,4029735",
08/11/2012 14.00,,,,"0,39805837","13,43101025"
08/11/2012 15.00,,,,"0,39902182",
08/11/2012 16.00,,,,"0,39500374","10,7448101"
08/11/2012 17.00,,,,"0,43866095",
08/11/2012 18.00,,,,"0,50423297","7,57020807"
08/11/2012 19.00,,,,"0,72680739",
08/11/2012 20.00,,,,"0,6901961","9,03540897"
08/11/2012 21.00,,,,"0,66318208",
08/11/2012 22.00,,,,"0,56302237","17,33819962"
08/11/2012 23.00,,,,"0,51774115",
09/11/2012 0.00,,,,"0,46540119","21,97801971"
09/11/2012 1.00,,,,"0,4209646",
09/11/2012 2.00,,,,"0,42416835","18,80340958"
09/11/2012 3.00,,,,"0,41624518",
09/11/2012 4.00,,,,,"14,40781021"
09/11/2012 5.00,,,,"0,41832937",
09/11/2012 6.00,,,,"0,42774723","8,79120922"
09/11/2012 7.00,,,,"0,41199876",
09/11/2012 8.00,,,,"0,50879511","9,27960968"
09/11/2012 9.00,,,,"0,66970841",
09/11/2012 10.00,,,,"0,66542237","13,18680954"
09/11/2012 11.00,,,,"0,46321798",
09/11/2012 12.00,,,,"0,45464591","24,66422081"
09/11/2012 13.00,,,,"0,44365414",
09/11/2012 14.00,,,,"0,44418538","23,44322014"
09/11/2012 15.00,,,,"0,41535978",
09/11/2012 16.00,,,,"0,39929676",
09/11/2012 17.00,,,,"0,51673808",
09/11/2012 18.00,,,,"0,47763136","93,52867889"
09/11/2012 19.00,,,,"0,53846417",
09/11/2012 20.00,,,,"0,61522602","46,64223099"
09/11/2012 21.00,,,,"0,66595245",
09/11/2012 22.00,,,,"0,60724344","24,42000961"
09/11/2012 23.00,,,,"0,51072086",
10/11/2012 0.00,,,,"0,59320402","22,22220993"
10/11/2012 1.00,,,,"0,52597886",
10/11/2012 2.00,,,,"0,50350601","10,98900986"
10/11/2012 3.00,,,,"0,47122037",
10/11/2012 4.00,,,,"0,443399","5,37240601"
10/11/2012 5.00,,,,"0,42660786",
10/11/2012 6.00,,,,"0,467052","2,686203"
10/11/2012 7.00,,,,"0,49811789",
10/11/2012 8.00,,,,"0,50022188",
10/11/2012 9.00,,,,"0,54167025",
10/11/2012 10.00,,,,"0,52745375",
10/11/2012 11.00,,,,"0,50368193",
10/11/2012 12.00,,,,"0,47814163",
10/11/2012 13.00,,,,"0,50737964",
10/11/2012 14.00,,,,"0,48870003",
10/11/2012 15.00,,,,"0,45708309",
10/11/2012 16.00,,,,"0,44880577",
10/11/2012 17.00,,,,"0,54750923",
10/11/2012 18.00,,,,"0,70565099",
10/11/2012 19.00,,,,"0,61695604",
10/11/2012 20.00,,,,"0,67444763",
10/11/2012 21.00,,,,"0,65608373",
10/11/2012 22.00,,,,"0,76213951","7,81440783"
10/11/2012 23.00,,,,"0,64979157",
11/11/2012 0.00,,,,"0,56070169","26,12940979"
11/11/2012 1.00,,,,"0,60574758",
11/11/2012 2.00,,,,"0,53991925","22,71062088"
11/11/2012 3.00,,,,"0,43830679",
11/11/2012 4.00,,,,,"27,35042"
11/11/2012 5.00,,,,"0,4203553",
11/11/2012 6.00,,,,"0,41282474","25,15262032"
11/11/2012 7.00,,,,"0,38232854",
11/11/2012 8.00,,,,"0,39347642","13,67521"
11/11/2012 9.00,,,,"0,36689345",
11/11/2012 10.00,,,,"0,37068902","12,69841003"
11/11/2012 11.00,,,,"0,37393238",
11/11/2012 12.00,,,,"0,37182839","24,66422081"
11/11/2012 13.00,,,,"0,36758197",
11/11/2012 14.00,,,,"0,37023584","19,53602028"
11/11/2012 15.00,,,,"0,37434596",
11/11/2012 16.00,,,,"0,38175769","15,87300968"
11/11/2012 17.00,,,,"0,39660328",
11/11/2012 18.00,,,,"0,39418474","10,50061035"
11/11/2012 19.00,,,,"0,41506504",
11/11/2012 20.00,,,,"0,43388212","17,58241081"
11/11/2012 21.00,,,,"0,45572703",
11/11/2012 22.00,,,,"0,43022518","11,47741032"
11/11/2012 23.00,,,,"0,42910445",
12/11/2012 0.00,,,,"0,42430698","18,07081032"
12/11/2012 1.00,,,,"0,38376382",
12/11/2012 2.00,,,,"0,39680017","14,16361046"
12/11/2012 3.00,,,,"0,39251297",
12/11/2012 4.00,,,,"0,38230873","12,45421028"
12/11/2012 5.00,,,,"0,38812907",
12/11/2012 6.00,,,,"0,41994173","22,46640968"
12/11/2012 7.00,,,,"0,56107682",
12/11/2012 8.00,,,,"0,77423221","12,45421028"
12/11/2012 9.00,,,,"0,82680866",
12/11/2012 10.00,,,,"0,72061425","23,93161964"
12/11/2012 11.00,,,,"0,58736388",
12/11/2012 12.00,,,,"0,59872962","42,97924042"
12/11/2012 13.00,,,,"0,69538734",
12/11/2012 14.00,,,,"0,74645045","43,46763992"
12/11/2012 15.00,,,,"0,62012135",
